,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2521.809389356681,-29.4915026068538,-120.9913713787947,15772.276442268863,5903.586686546952,-13.0659957388801
base_asset_amount_long,3532.685836059607,18.8610672845115,99.3915121385724,17566.887631591635,7051.273814839215,65.6175638112802
base_asset_amount_short,-6054.495225416288,-48.3525698913653,-220.3828835173671,-1794.611189322772,-1147.687128292264,-78.6835595501603
initialized,True,True,True,True,True,True
open_interest,1186,492,406,179,171,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113092.93617471638,348.2099038413907,1534.800999039756,78305.27815177993,60534.085114472065,15444.422006748126
quote_asset_reserve,84487.27240427375,291.120967320832,1326.1697071728277,106791.5147559706,72764.02497057633,15416.193029616385
cumulative_funding_rate_long,2.42189927157842,4879.625780157231,187.86095913364832,0.36487718533182,-2.49459071116598,-6.39608431685362
cumulative_funding_rate_short,-3.98766229407326,2856.404035944371,187.86095913364832,0.04475448387918,-2.49459071116598,-6.39608431685362
last_funding_rate,0.00067262625416,2.88171912232916,0.07147924135416,-0.0048823419875,-0.011092670125,-0.02961666807083
last_funding_rate_ts,2021-12-30 13:00:02,2021-12-30 13:00:01,2021-12-30 13:00:02,2021-12-30 13:00:19,2021-12-30 13:00:13,2021-12-30 13:00:07
last_oracle_price_twap,174.7963182451,47474.488503365,3731.9835926847,86.8729357802,104.5455556387,524.57369266
last_mark_price_twap,174.8341680064,47549.3499513944,3735.3511234266,86.7164788146,104.2709783049,524.1286365961
last_mark_price_twap_ts,2021-12-30 13:47:21,2021-12-30 13:47:00,2021-12-30 13:47:21,2021-12-30 13:47:23,2021-12-30 13:47:24,2021-12-30 13:46:10
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,205990.452127,94862.578638,52240.37045,93495.105733,72149.060687,23050.970552
total_fee_minus_distributions,176266.517221,47447.693172,34491.4787,57148.344349,47019.778126,20802.155143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.77481837100612,47527.147607661784,3732.5068772163822,86.70941050772927,104.22355499662885,522.6878931090013
