,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1317.6380017730232,-16.4090080636923,-8.321236419409,1595.3163308529108
base_asset_amount_long,3744.6213976956906,6.3902750944812,40.7729248540976,5202.343003401762
base_asset_amount_short,-2426.9833959226667,-22.7992831581735,-49.0941612735066,-3607.0266725488505
initialized,True,True,True,True
open_interest,540,201,123,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34695.59795499037,335.5520975091281,1108.0038886534066,31614.73881259374
quote_asset_reserve,29601.501701404104,302.8289543675305,1120.1550003170066,35004.081778252264
cumulative_funding_rate_long,-1.45857337214997,1309.132301890737,21.02532095140403,-0.03785183271251
cumulative_funding_rate_short,-7.86813493780165,1038.3011300913533,21.02532095140403,-0.03785183271251
last_funding_rate,-0.01071235647083,5.980896233275,0.29721157490416,0.0091105399625
last_funding_rate_ts,2021-12-07 07:00:17,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:22
last_oracle_price_twap,199.1265965036,51082.8910295876,4359.435907976,68.446063628
last_mark_price_twap,198.9060316949,51296.0597287303,4370.1247669625,68.6083869434
last_mark_price_twap_ts,2021-12-07 07:46:17,2021-12-07 07:45:28,2021-12-07 07:46:36,2021-12-07 07:46:25
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82278.115175,38213.388817,14077.354341,1222.122999
total_fee_minus_distributions,61485.723716,19125.195769,8799.577171,1095.678807
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.6008638337189,51305.06813884966,4367.376009167755,69.89469954233799
