,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76437.5550438823,-56.0593780654624,-386.4395336292732,54285.420004945416,-17674.344562717077,-4046.908821016067,-1417244.1362826212,-52126.073469477065,-47355.24354082361,-976423.5451451099,-1353903.3760805489,-10565.655589971966
base_asset_amount_long,31010.518916808094,20.0334978106979,88.8497045063719,58712.67065706437,8508.02664789615,44.0603906818462,145598.60023845354,5366.636915924574,9007.15016698855,124605.00858450969,39623.337036977406,3908.703090063621
base_asset_amount_short,-107448.0739606904,-76.0928758761603,-475.2892381356451,-4427.250652118961,-26182.371210613226,-4090.9692116979136,-1562842.7365210748,-57492.71038540164,-56362.39370781216,-1101028.5537296196,-1393526.7131175261,-14474.358680035588
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,541,285,242,170,83,101,112,60,65,49,61
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261509.59490286018,389.1466376205205,2010.0981348686596,318927.9248909971,253343.13383717713,31307.594163635917,7770063.173681195,426601.58662126114,427316.6112891721,9907677.922255343,9946153.579234023,225864.88443258035
quote_asset_reserve,100192.5581741581,281.5748672796335,1290.247527268024,434158.0228666014,225103.96704751096,23305.53892665564,5198156.792327308,331176.6332100471,338042.5947709761,8057526.376136241,7416955.982898065,205042.89860582925
cumulative_funding_rate_long,15.68568693100767,10435.966709360577,507.8388243353351,-2.90403091621196,2.7779976915822,33.50569980351423,0.14077474487598,2.71488496978853,1.77964842785601,0.01870865592782,0.02624389860271,1.18340785396148
cumulative_funding_rate_short,4.97138983204541,4919.397097551278,402.2714824227268,-3.49400310412774,1.11192338496463,17.21020627897625,0.11862268242836,2.69038352414378,0.97517727185006,0.01870865592782,0.02624389860271,1.18340785396148
last_funding_rate,-0.00106994327083,0.8729353583,0.03523338399166,-0.00266912983333,-0.00276906217083,-0.00248554464166,2.051554166e-05,-5.274335833e-05,-0.000855741075,-3.109529583e-05,2.382426666e-05,-0.0036802558875
last_funding_rate_ts,2022-03-17 03:01:13,2022-03-17 03:06:45,2022-03-17 03:00:12,2022-03-17 03:00:04,2022-03-17 03:00:06,2022-03-17 03:00:03,2022-03-17 03:01:14,2022-03-17 03:00:27,2022-03-17 03:06:13,2022-03-17 03:00:00,2022-03-17 03:00:57,2022-03-17 03:30:26
last_oracle_price_twap,88.1798497772,41066.2164738151,2769.6481954296,87.7310526166,75.8627128383,383.8849035103,1.4559342212,28.7294222271,19.0611279837,0.8400101601,0.7304237359,42.8033588706
last_mark_price_twap,88.1675653203,41082.7800526506,2770.7656374778,87.6503633286,75.7975606395,383.8741678592,1.4565948455,28.7291102557,19.0374208713,0.8395517932,0.7315405731,42.7150256992
last_mark_price_twap_ts,2022-03-17 03:32:02,2022-03-17 03:30:33,2022-03-17 03:24:11,2022-03-17 03:31:51,2022-03-17 03:31:54,2022-03-17 03:11:10,2022-03-17 03:31:57,2022-03-17 03:31:55,2022-03-17 03:18:41,2022-03-17 03:31:58,2022-03-17 03:31:55,2022-03-17 03:30:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1382272.385093,362516.474072,219902.946445,1218610.766089,793901.014321,243371.246243,471667.612831,566820.784586,218558.44769,199499.536757,129024.455168,63280.780857
total_fee_minus_distributions,882628.485794,195083.97983,118026.242689,903468.168872,616524.318446,135706.007394,308181.696241,419444.573631,155618.709767,173729.362023,96283.337615,46261.481533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1930354206564,41099.28683981525,2772.3562339345413,87.5904161570466,76.2051113895106,383.6664899901506,1.455070669387556,28.65761825167013,19.091979498737228,0.8417249596465112,0.7300510543510437,42.757954821513145
