,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66007.50605148017,-69.9712529914503,-448.3340874656711,-41559.5540640759,-23573.956130855513,-3950.3205048599903,-829836.4260047424,-50501.48962940571,-50578.02380299271,133072.56701175266
base_asset_amount_long,1004.4374764112908,1.6856246342387,41.7739515119339,1561.8116527224456,2204.826527448889,47.3599746160393,5790.987345255137,1933.7279062161904,1323.758854924247,139243.72554139615
base_asset_amount_short,-67011.94352789146,-71.656877625689,-490.108038977605,-43121.36571679834,-25778.782658304404,-3997.6804794760305,-835627.4133499975,-52435.2175356219,-51901.782657916956,-6171.158529643515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,414,262,195,155,94,81,101,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251079.54591045805,392.0329346269257,2007.1302003924457,373391.41452930437,239319.02268567777,31211.00584747984,7182655.463403315,424977.00278118986,430539.3915513412,8373174.748243355
quote_asset_reserve,104354.638707804,263.2882134617303,1205.1868495335468,293179.3371757825,199641.4105743991,23377.66229150443,5623269.397909477,332442.6410245906,335512.1944787408,8647784.583823534
cumulative_funding_rate_long,12.99508458887651,8562.654968728008,383.38461714002983,-0.7282346478334,1.67842434754557,18.87479301482453,0.0735838835994,1.60090515614109,1.16162143965766,-0.00206577343327
cumulative_funding_rate_short,2.69822524272322,3913.0265924208315,317.15045963450814,-1.31820683574918,0.10447091734648,5.28360709476412,0.05143182115178,1.57640371049634,0.41758207720247,-0.00206577343327
last_funding_rate,0.01144322730416,1.3586903965625,0.16654001320833,0.00920094255416,0.01048375107916,0.083612596425,0.00014401388333,0.0044202249,0.0020726420875,-2.023880416e-05
last_funding_rate_ts,2022-01-30 04:00:58,2022-01-30 04:00:00,2022-01-30 04:00:00,2022-01-30 04:00:01,2022-01-30 04:00:02,2022-01-30 04:00:03,2022-01-30 04:00:04,2022-01-30 04:00:05,2022-01-30 04:00:07,2022-01-30 04:00:11
last_oracle_price_twap,94.8560089205,38010.4841187651,2577.8335723427,50.0399455084,70.8772705508,383.9043284525,1.6889698907,28.6347154734,18.6351185061,1.0644489665
last_mark_price_twap,95.0879869992,38011.3650376763,2580.6206654195,50.2166749042,71.075773491,385.7279312502,1.6919273536,28.7271942114,18.6735392949,1.0628121713
last_mark_price_twap_ts,2022-01-30 04:58:30,2022-01-30 04:57:33,2022-01-30 04:57:40,2022-01-30 04:58:55,2022-01-30 04:58:11,2022-01-30 04:57:16,2022-01-30 04:58:08,2022-01-30 04:57:29,2022-01-30 04:58:23,2022-01-30 04:58:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675727.153457,193585.743592,125406.742381,463013.97098,283296.378192,116433.23085,179777.411348,206623.288065,45979.347539,24524.359665
total_fee_minus_distributions,337954.439471,96811.972418,62713.588439,351015.109752,145558.039892,58239.744819,99293.055191,132420.724205,23021.459924,23886.686678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.6724459455415,38157.46539325131,2593.4154748917476,50.46742148779242,71.54569405208436,386.04482034065165,1.7027979418990473,28.87713926426596,18.807225216660214,1.0689442551208086
