,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53651.604206290205,-68.9245027951072,-396.6147746975945,-33991.76046620261,-27272.820176180783,-4132.585676239551,-963512.2751350256,-47854.98319689204,-45057.31100509382,54649.57853043871
base_asset_amount_long,2776.1258439825574,2.398608891843,75.5887042421154,3377.2549441717574,2067.8260943960872,140.9035945867493,50448.23629781148,4981.352643933475,3240.679751304445,97491.87691519606
base_asset_amount_short,-56427.73005027277,-71.3231116869502,-472.2034789397099,-37369.01541037437,-29340.64627057687,-4273.4892708263,-1013960.5114328371,-52836.335840825515,-48297.99075639826,-42842.29838475734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,262,203,161,94,83,113,44,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238723.64406526808,390.9861844305826,1955.4108876243693,365823.62093143107,243017.88673100303,31393.2710188594,7316331.312533599,422330.49634867616,425018.6787534423,8451597.736724671
quote_asset_reserve,109755.84510280758,263.9930900024123,1237.0632372582388,299244.33840576996,196602.76002293147,23241.93468218794,5520527.288573046,334525.87109090114,339870.27697841474,8567541.163356517
cumulative_funding_rate_long,13.50304748985973,8746.873838310028,396.50231869269214,-0.48808829089603,2.07076196963706,21.5165682647077,0.08134623928674,1.75364285770342,1.25708357879083,5.145371667e-05
cumulative_funding_rate_short,2.78875039089747,3942.84225493325,321.427567792056,-1.07806047881181,0.40468766301949,5.77218597622109,0.05919417683912,1.72914141205867,0.45261242278488,5.145371667e-05
last_funding_rate,0.00403031100416,0.52196545648333,0.05376207515833,-0.00170110060416,0.00182487759583,0.03366750106666,9.77470625e-05,-0.00050442740416,0.00061671782083,-3.163975833e-05
last_funding_rate_ts,2022-02-01 06:00:08,2022-02-01 06:00:32,2022-02-01 06:00:27,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:03,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:33
last_oracle_price_twap,105.5186182537,38505.1226043653,2736.190151053,53.0895588591,69.619409517,381.9682640888,1.6429676921,29.3825817824,19.4424090529,1.0518511943
last_mark_price_twap,105.6425468507,38538.0113546497,2737.7206323025,53.0798369455,69.6804883044,382.8663985928,1.645430114,29.3783623872,19.4628603207,1.051685357
last_mark_price_twap_ts,2022-02-01 06:29:30,2022-02-01 06:19:57,2022-02-01 06:22:58,2022-02-01 06:26:33,2022-02-01 06:28:57,2022-02-01 06:22:52,2022-02-01 06:23:09,2022-02-01 06:29:38,2022-02-01 06:29:29,2022-02-01 06:28:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700554.597709,197319.279779,128815.990511,493250.497671,296404.439232,120384.757519,190484.495099,223654.980734,51827.030079,28865.303861
total_fee_minus_distributions,356929.386962,98675.804378,64608.387983,368601.478522,150147.818654,60211.845435,101979.357509,139829.432403,26950.086079,28090.340614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.83240752352037,38362.0496039293,2732.4179597533466,52.577058315859865,69.38434014131188,381.5751830385367,1.6411431275777444,29.240186626554333,19.298985373194327,1.0491986699204245
