,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87087.73163154908,-66.3862229102981,-459.1397862970441,61353.96051273009,-27397.293037243675,-4535.13751571476,-1541520.5035530836,-61382.29383763647,-62383.53645393838,-1135815.3358766038,-1510662.3092501978,-15357.146996040183
base_asset_amount_long,22879.58432474963,8.3907891817711,43.1528642935176,63539.48730931644,1308.9740874147744,29.4136989264557,31747.19792521886,2638.4764024615533,1176.8073908130257,34495.78199322982,40417.697971752656,2191.1432204628513
base_asset_amount_short,-109967.3159562987,-74.7770120920692,-502.2926505905617,-2185.526796586356,-28706.267124658443,-4564.551214641217,-1573267.7014783022,-64020.77024009802,-63560.34384475141,-1170311.1178698337,-1551080.0072219505,-17548.290216503032
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,511,272,219,169,88,95,107,56,66,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272159.7714905269,399.4734824653562,2082.7983875364303,311859.3843832124,263066.08231170377,31795.82285833461,7894339.540951656,435857.8069894206,442344.90420228685,10067069.712986836,10102912.51240367,230656.3758386486
quote_asset_reserve,96271.81547408568,274.2958360191439,1245.2113289505758,443998.5590989223,216784.10211554627,22947.67956569156,5116324.988754435,324143.50486263697,326557.88434916374,7929951.660297945,7301872.9208782865,200783.48334807626
cumulative_funding_rate_long,15.65573981960772,10354.471461318051,503.0541694944187,-2.45686135225389,2.64714905495746,32.97137503935597,0.13738565832196,2.64023446407624,1.74227616958953,0.01725857370299,0.02386627366551,1.12172510551988
cumulative_funding_rate_short,4.94144272064546,4837.901849508754,397.4868275818104,-3.04683354016967,0.98107474833989,16.67588151481799,0.11523359587434,2.61573301843149,0.93780501358358,0.01725857370299,0.02386627366551,1.12172510551988
last_funding_rate,0.00123348290833,1.29038440119583,0.04923017416666,-0.00706184237083,0.0012005546625,0.01418073557083,5.817767916e-05,0.00103387693333,0.0003109768125,-1.3063333e-07,2.201760833e-05,0.00178750342083
last_funding_rate_ts,2022-03-13 15:00:44,2022-03-13 15:01:28,2022-03-13 15:02:18,2022-03-13 15:00:50,2022-03-13 15:00:51,2022-03-13 14:21:02,2022-03-13 15:01:28,2022-03-13 15:00:44,2022-03-13 15:00:55,2022-03-13 15:00:27,2022-03-13 15:02:09,2022-03-13 15:03:01
last_oracle_price_twap,81.2182873693,38910.1704713181,2572.5432687214,91.0856964847,70.7644096263,371.8558855748,1.4035213272,27.2452501285,17.856463125,0.8112671903,0.7051467149,40.9161098357
last_mark_price_twap,81.2589003838,38936.4735792257,2573.3464090267,90.8555223889,70.8115630227,372.2312920045,1.404877473,27.264491763,17.8650126465,0.811114882,0.7056817775,40.9647484595
last_mark_price_twap_ts,2022-03-13 15:50:59,2022-03-13 15:39:01,2022-03-13 15:42:22,2022-03-13 15:53:07,2022-03-13 15:52:59,2022-03-13 15:51:53,2022-03-13 15:26:36,2022-03-13 15:52:55,2022-03-13 15:53:07,2022-03-13 15:49:56,2022-03-13 15:26:23,2022-03-13 15:53:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349041.199343,346374.454169,214931.21109,1159105.510033,763948.121246,238795.918945,461410.151497,550542.918688,210848.482579,193856.11059,121253.32444,59181.022606
total_fee_minus_distributions,852176.268136,184347.173453,115231.184188,870720.913383,590896.304244,133703.598593,303566.346583,408249.845944,150475.178229,169933.262995,92244.447331,43320.545016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.42573416567973,39001.8259097534,2582.1953209940066,91.60602732735914,70.6761143609149,371.97446031994,1.4096184731876158,27.453351276772434,17.816748663795217,0.815281924373727,0.7075715622364697,40.999959490865294
