,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24021.397665758162,-52.9641007566977,-272.2622949452323,8411.327064988767,-401.2882955125852,-1675.1063220394462
base_asset_amount_long,2911.4398193969714,3.8322916717655,79.4498746661948,8915.24278711583,2531.446624950839,16.3345394411826
base_asset_amount_short,-26932.837485155134,-56.7963924284632,-351.7121696114271,-503.9157221270623,-2932.7349204634243,-1691.4408614806289
initialized,True,True,True,True,True,True
open_interest,1245,448,331,161,145,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208586.52014110942,373.4325373471648,1744.9873091366796,189903.00721784044,130454.18344273728,19190.99348211595
quote_asset_reserve,125062.3889397547,274.1792428823229,1257.9983789040534,205771.25387876335,131438.9698890088,15974.977038087702
cumulative_funding_rate_long,5.47627071431532,5896.6974059145305,239.46659235837691,-0.67647045972952,-2.61027861940341,0.19069018323757
cumulative_funding_rate_short,-0.93329085133636,3347.4511458387174,239.46659235837691,-1.2664426476453,-2.61027861940341,0.19069018323757
last_funding_rate,0.00687672455833,3.611578941925,0.07905477615,-0.00329726401666,0.0057338930125,0.0345598657375
last_funding_rate_ts,2022-01-10 11:00:18,2022-01-10 11:00:17,2022-01-10 11:00:01,2022-01-10 11:00:09,2022-01-10 11:00:10,2022-01-10 11:00:11
last_oracle_price_twap,140.8136146417,41739.6603087239,3129.6075919141,70.1944723887,87.5537971309,436.4467663747
last_mark_price_twap,141.0721661726,41859.7881214924,3133.0995315508,70.1470095028,87.7430915954,437.4462500623
last_mark_price_twap_ts,2022-01-10 11:46:16,2022-01-10 11:41:34,2022-01-10 11:45:35,2022-01-10 11:48:20,2022-01-10 11:48:17,2022-01-10 11:48:28
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316456.527579,127588.120207,72866.811872,154140.809086,117082.982949,41084.565608
total_fee_minus_distributions,240519.512759,63829.317476,43795.677389,83062.407061,81667.714649,32073.885972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.26659326172168,41736.37137343564,3114.1633918474513,69.64580254322063,87.36053549558184,435.89285040948835
