,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1572.3251145254956,-27.9837879750624,-68.8049299474039,1024.4560951189312
base_asset_amount_long,4090.192271652183,8.0394373939881,77.8286004531951,6355.9401435340515
base_asset_amount_short,-5662.517386177679,-36.0232253690505,-146.633530400599,-5331.48404841512
initialized,True,True,True,True
open_interest,619,344,290,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41623.53230286354,347.1268774204982,1377.7877018200004,26724.46731697881
quote_asset_reserve,30594.90655686928,292.7312675400468,1274.8982366763487,27088.821227209115
cumulative_funding_rate_long,-0.08157179045439,2078.753361133866,62.01910101252462,1.81044005562895
cumulative_funding_rate_short,-6.49113335610607,1446.093308074808,62.01910101252462,1.81044005562895
last_funding_rate,0.03237606664583,13.294243464,0.57231524987083,-0.0032418756875
last_funding_rate_ts,2021-12-10 17:00:24,2021-12-10 17:00:06,2021-12-10 17:00:54,2021-12-10 17:00:38
last_oracle_price_twap,173.2338592492,47938.8756569407,4015.0351049144,65.3055790389
last_mark_price_twap,173.9459640541,48255.830749112,4029.7992423719,65.208865127
last_mark_price_twap_ts,2021-12-10 17:09:50,2021-12-10 17:06:29,2021-12-10 17:09:53,2021-12-10 17:09:29
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,94480.669249,50494.544421,20011.317807,7628.513032
total_fee_minus_distributions,73518.743751,25253.100713,13701.729561,18650.474219
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.96230096231278,47940.62606746863,3997.394065258797,63.987655855860424
