,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-863.8186102183674,-27.6915394183528,-70.7972335663127,4017.6449192757855,5570.401871805456,121.8173982752567
base_asset_amount_long,3439.110820771886,6.5908148183873,67.4950124673915,6828.323314384806,6578.650700941123,131.418156132386
base_asset_amount_short,-4302.929430990253,-34.2823542367401,-138.2922460337042,-2810.67839510902,-1008.248829135667,-9.6007578571293
initialized,True,True,True,True,True,True
open_interest,781,355,293,71,85,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55822.11879645115,346.8346288637886,1403.2426871889584,88899.52640862817,60806.3897039795,15155.708406420672
quote_asset_reserve,42714.36664337792,292.9779277155968,1294.8999607858575,91113.31601042092,72293.51210281262,15400.322337573449
cumulative_funding_rate_long,1.27727039967872,3246.54366598654,104.37617529962844,2.28394439563278,-0.12740659108339,-1.78886831052904
cumulative_funding_rate_short,-5.13229116597296,1911.483511394892,104.37617529962844,2.28394439563278,-0.12740659108339,-1.78886831052904
last_funding_rate,-0.0116969935125,8.914426211325,0.36629507168333,-0.00423349165,-0.01274148044166,-0.04913562769583
last_funding_rate_ts,2021-12-17 04:00:03,2021-12-17 04:00:45,2021-12-17 04:00:49,2021-12-17 04:00:48,2021-12-17 04:00:48,2021-12-17 04:00:00
last_oracle_price_twap,179.0070481618,47790.4842179631,3970.7912225965,64.6071419001,102.5779338306,531.3983909648
last_mark_price_twap,178.6915146593,47992.8092723726,3978.6703112641,64.502709758,102.2432336843,530.1743611859
last_mark_price_twap_ts,2021-12-17 04:11:51,2021-12-17 04:11:59,2021-12-17 04:09:56,2021-12-17 04:11:47,2021-12-17 04:09:31,2021-12-17 04:12:08
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133814.541625,65550.415252,31689.476169,31139.90593,22460.04639,5954.726406
total_fee_minus_distributions,107858.013232,32775.924819,21471.028933,40681.035158,18018.564444,5563.679432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.01552810377316,48021.45122379067,3986.457853417361,64.69899820784205,103.08589756606189,532.0966578535009
