,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86150.96282428168,-83.0382844635225,-426.0864500213061,39211.800088932,-62435.2490438066,-4134.218645032807,-2793026.5475943857,-166630.56927570893,-114877.29848291852,-1338396.8233180335,-1631584.8107918832,-32083.477982565862,-7073.005015231784,-1767908.3639332086,-9307.490539599974,-1094374.0136202825
base_asset_amount_long,14528.289622975315,25.3123480427287,95.5401987026533,42373.07011388263,3005.752892826076,247.7651907836429,36885.93256457613,5287.060484932802,2629.6230271345016,49633.96650183361,124009.98845237355,625.6062878837012,60.672267851211,123037.20803006057,9621.824007270849,217245.61528073615
base_asset_amount_short,-100679.25244725701,-108.3506325062512,-521.6266487239594,-3161.2700249506415,-65441.00193663269,-4381.983835816451,-2829912.480158962,-171917.62976064172,-117506.92151005301,-1388030.789819867,-1755594.799244257,-32709.084270449563,-7133.677283082995,-1890945.571963269,-18929.31454687082,-1311619.6289010185
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1371,718,379,383,234,82,74,100,51,41,35,119,32,29,54,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271862.1611299909,423.2098707667543,2138.017282430521,334001.5448070105,325262.7077545274,31394.90398765266,9145845.584992958,541106.0824274931,502648.5041273045,10313151.199656127,10713585.737962166,256286.83500816367,98462.76623913794,11589012.897314673,159104.2220743281,19444829.536393523
quote_asset_reserve,96956.72253272412,268.9183094059539,1332.1336295338624,414564.3020532429,217647.73537976312,23240.725780448796,4416213.491441128,261095.71074397373,298990.3361177702,7818336.429875731,7676317.503749612,195561.94479784404,84811.64708056452,8321794.276216141,141124.27647098812,17294783.076459177
cumulative_funding_rate_long,16.29570112957685,10838.424981364142,515.1049876590141,-5.66714544894569,3.06018402166915,34.65882097594306,0.15722735733346,3.12101234813268,1.89681653813059,0.02408669516462,0.04159259970917,1.38643718753969,1.18168610540402,0.01119217535294,-0.31676847282118,0.00166041501575
cumulative_funding_rate_short,5.58140403061459,5321.855369554844,409.53764574640576,-6.25711763686147,1.39410971505158,18.36332745140508,0.13507529488584,3.09651090248793,1.09234538212464,0.02408669516462,0.04159259970917,1.38643718753969,1.03780191130967,0.01119217535294,-0.31676847282118,0.00166041501575
last_funding_rate,0.0014501550375,0.49988733840416,0.02868152020833,-0.0017041948625,0.00196915514583,0.0027763931375,3.359791666e-05,0.000637104575,0.00074365604166,5.824159166e-05,-1.48400416e-06,0.00106599219583,0.0049365667125,-8.6318333e-07,-0.000170794275,4.66225833e-06
last_funding_rate_ts,2022-05-06 19:00:31,2022-05-06 19:00:44,2022-05-06 19:04:51,2022-05-06 19:00:09,2022-05-06 19:00:09,2022-05-06 19:00:11,2022-05-06 19:00:17,2022-05-06 19:00:17,2022-05-06 19:02:18,2022-05-06 19:00:17,2022-05-06 19:00:17,2022-05-06 19:00:36,2022-05-06 19:00:17,2022-05-06 19:08:12,2022-05-06 19:03:08,2022-05-06 19:00:09
last_oracle_price_twap,81.7392788298,36001.3078808649,2687.0945048804,79.7507746678,56.9626021319,380.6069042813,1.0452277216,17.697345874,14.2465992372,0.782791602,0.6992002739,35.8397826757,95.5403492257,0.5946854268,13.2516728054,0.1265803675
last_mark_price_twap,81.7698798027,36005.6557006833,2688.0616819413,79.7060899759,56.9841507157,380.6482991848,1.0458674907,17.7111303755,14.2651201617,0.7839455318,0.6991792879,35.8636689939,95.6628059171,0.5946391513,13.2497514955,0.1267016364
