,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1848.297720816421,-26.7468622125928,-68.9584864104452,647.4379053159589
base_asset_amount_long,2709.308013515472,6.4028965816579,61.7983335375806,6023.092324499086
base_asset_amount_short,-4557.605734331893,-33.1497587942507,-130.7568199480258,-5375.654419183128
initialized,True,True,True,True
open_interest,529,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42313.89668229742,345.8899516580286,1384.8229053238288,29819.575118779954
quote_asset_reserve,30700.66554168284,293.7780942679266,1281.1373998347065,29423.440711897274
cumulative_funding_rate_long,0.0261936362289,2192.268159059416,66.0154248053829,1.8687475632164
cumulative_funding_rate_short,-6.38336792942278,1508.5587218332482,66.0154248053829,1.8687475632164
last_funding_rate,0.01462035844166,8.4974007312375,0.37664593942916,0.00445829009583
last_funding_rate_ts,2021-12-11 08:00:25,2021-12-11 08:00:00,2021-12-11 08:00:28,2021-12-11 08:00:30
last_oracle_price_twap,169.371359975,48139.9730935699,3986.3724064628,62.1154382957
last_mark_price_twap,169.7253061862,48348.4747297144,3994.5812172032,62.2224221944
last_mark_price_twap_ts,2021-12-11 08:14:25,2021-12-11 08:16:52,2021-12-11 08:16:53,2021-12-11 08:16:25
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99825.386158,53257.940043,21565.240121,8564.345287
total_fee_minus_distributions,78577.097972,26637.584121,14898.481695,19493.682058
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.74141515266214,48284.1169596888,3996.5497003327905,62.288397283372625
