,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25949.808228729515,-51.159443569133,-265.3994282837756,23578.817944210106,-5150.747252312545,-1304.0391860250531,-158148.5326095905,3901.4023076488647
base_asset_amount_long,3882.1021192713433,3.4820647935189,53.8878943224009,24526.27504286467,3997.4913172363185,18.0311382225874,18158.660563771038,6501.037243750555
base_asset_amount_short,-29831.910348000856,-54.6415083626519,-319.2873226061765,-947.4570986545602,-9148.238569548865,-1322.0703242476404,-176307.19317336156,-2599.6349361016896
initialized,True,True,True,True,True,True,True,True
open_interest,1342,443,325,182,146,78,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210717.23075792936,371.6643619156556,1808.8842808379768,175453.86694335513,218964.7838262593,29854.988510132654,6140191.2368680015,342836.06634741696
quote_asset_reserve,124045.51426006848,275.5387370034055,1316.84396897118,224503.76192342347,214742.86884079396,26513.130770056378,5839176.635730606,355555.4932084196
cumulative_funding_rate_long,7.00065064517725,6612.950025724358,270.461764747318,-1.62356513082065,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
cumulative_funding_rate_short,0.59108907952557,3647.103387498807,270.461764747318,-2.21353731873643,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
last_funding_rate,0.00307151590416,1.30233509865833,0.02340644840833,-0.00047311333333,0.0004920733875,0.02203025250833,6.998994583e-05,-0.00080195034583
last_funding_rate_ts,2022-01-20 11:00:22,2022-01-20 11:00:37,2022-01-20 11:00:01,2022-01-20 11:00:03,2022-01-20 11:00:04,2022-01-20 11:00:06,2022-01-20 11:00:07,2022-01-20 11:00:08
last_oracle_price_twap,137.3680959307,42092.4785078909,3142.9952721297,82.3954122598,84.8654860816,466.5905884004,2.0819967827,39.4139126274
last_mark_price_twap,137.3956781046,42133.7458692837,3143.8115817752,82.3880100339,84.9087162181,467.6455263604,2.08351053,39.3947066673
last_mark_price_twap_ts,2022-01-20 11:44:20,2022-01-20 11:44:09,2022-01-20 11:44:22,2022-01-20 11:42:31,2022-01-20 11:44:11,2022-01-20 11:43:40,2022-01-20 11:41:31,2022-01-20 11:44:24
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443934.25123,155615.365142,92206.095608,260629.082956,183517.118234,69523.903654,83958.318541,65231.44127
total_fee_minus_distributions,330836.136519,77823.608036,50304.150078,168997.328699,141521.546733,56929.9375,74652.760821,60515.611386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.71929200659207,42136.92998258621,3144.6119957064348,82.24372337308888,85.03419983956772,465.0301023352992,2.0873930828848892,39.371450420834435
