,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57902.037235622185,-62.1159842938772,-322.1008574147676,61752.44567266203,-23180.29545872924,-3125.9231899813685,-1585135.4461858727,-98470.34514953951,-47747.18642809733,-626862.4667840422,-1491938.097080118,-13813.723624175138,-2190.654859656524,-748876.8689880102,10478.837246749059,-454056.8957876109
base_asset_amount_long,8695.841861181516,14.2400888141083,131.6370952773962,66415.77772330819,3153.7303335409715,216.8779874127853,114651.61349442501,2335.358431825986,6150.487257536827,61398.7827190389,1291.8709032173488,1429.7705978195695,34.7099776568139,63936.696151883676,19404.93497315418,105730.76346191727
base_asset_amount_short,-66597.87909680369,-76.3560731079855,-453.7379526921638,-4663.332050646157,-26334.025792270215,-3342.8011773941535,-1699787.0596802975,-100805.70358136551,-53897.67368563416,-688261.2495030811,-1493229.9679833353,-15243.494221994708,-2225.364837313338,-812813.5651398939,-8926.097726405123,-559787.6592495282
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,587,376,364,151,81,93,117,52,42,34,115,28,28,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243613.23554133135,402.287570597109,2034.031689823982,311460.8992232805,286007.75416945,30386.608532601214,7937954.483584446,472945.85830132355,435518.3920724833,9601616.843122136,10573939.024250401,238017.080649773,93580.41608356268,10569981.402369475,139317.89428797908,18804512.41856085
