,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5401.110459549217,-34.0663002242597,-107.0018501189662,15029.672656409994,6093.974509393518,-187.4790441892361
base_asset_amount_long,5129.431531858077,10.534475131666,120.7420266807857,15998.395181065453,7168.164331005559,37.4693439579708
base_asset_amount_short,-10530.541991407294,-44.6007753559257,-227.7438767997519,-968.7225246554564,-1074.1898216120403,-224.9483881472069
initialized,True,True,True,True,True,True
open_interest,1233,533,420,200,161,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188081.67467256385,354.5347368147268,1576.2849836130315,82151.61634172317,64314.1860665578,17703.366204265745
quote_asset_reserve,135963.93601817582,288.7938464855594,1387.0821179109753,110013.16435797268,77878.73020083335,17317.3664645214
cumulative_funding_rate_long,3.67402613512815,5296.965782490664,204.15692199139392,0.09827189228649,-3.08545496759904,-4.81073773079956
cumulative_funding_rate_short,-2.73553543052353,3104.266389722211,204.15692199139392,-0.48602015516228,-3.08545496759904,-4.81073773079956
last_funding_rate,0.00753264129166,-0.77426338262916,0.32758829959583,-0.00482130770416,-0.00356098838333,0.02453781815
last_funding_rate_ts,2022-01-05 11:00:09,2022-01-05 11:00:02,2022-01-05 11:00:04,2022-01-05 11:00:04,2022-01-05 11:00:25,2022-01-05 11:00:29
last_oracle_price_twap,169.6610957768,46595.2050152864,3813.9876285378,86.21825087,105.628901552,513.1132333664
last_mark_price_twap,170.0487589088,46617.3716042261,3823.34388973,86.1202999829,105.6099530437,513.9878459626
last_mark_price_twap_ts,2022-01-05 11:49:17,2022-01-05 11:49:31,2022-01-05 11:47:22,2022-01-05 11:49:32,2022-01-05 11:49:21,2022-01-05 11:49:32
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234352.454165,108500.9699,58224.468403,111794.691782,88592.877253,30155.527207
total_fee_minus_distributions,194114.006827,55379.135415,37304.67479,58992.930446,54872.203073,27459.937134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.12207362481703,46304.30956064701,3801.202629619788,85.49120182125999,104.99321524189608,512.2275762520959
