,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75594.17434898468,-78.251767744266,-528.7724028815863,-43782.217821447804,-39082.33097528665,-4096.628426001482,-1031221.8338748285,-53719.85780643913,-63273.2398020346,-56229.382601755344
base_asset_amount_long,969.5168600434716,2.1609639166539,41.9073464582358,1319.9022532733457,721.4195586568992,52.9785026938508,8727.891590725738,1802.9407076211205,340.5095193020319,59681.24826159524
base_asset_amount_short,-76563.69120902815,-80.4127316609199,-570.6797493398223,-45102.120074721155,-39803.75053394355,-4149.6069286953325,-1039949.7254655542,-55522.79851406025,-63613.749321336625,-115910.63086335058
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,421,264,187,159,94,82,99,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260666.21420796256,400.3134493797414,2087.5685158083606,375614.07828667626,254827.39753010892,31357.31376862133,7384040.871273401,428195.37095822324,443234.6075503831,8562476.697856864
quote_asset_reserve,100516.72933532391,257.8420763429541,1158.748517472214,291444.47385510156,187491.56381668168,23268.586074190163,5469905.620405619,329943.9619422638,325902.38579805015,8456596.62041977
cumulative_funding_rate_long,12.70346855505995,8452.923334800249,375.74125226661744,-1.00132285537491,1.53804995540812,17.38909793757464,0.06972086283281,1.47137390897874,1.09632373202447,-0.00155793684164
cumulative_funding_rate_short,2.5389706315981,3883.4619274680763,312.92751284025417,-1.59129504329069,0.00059783439063,4.52744554854467,0.04756880038519,1.44687246333399,0.37481362728545,-0.00155793684164
last_funding_rate,0.01962235211666,5.67455359124583,0.4443849290125,0.01046962975833,0.0138862838875,0.03877454577916,0.00019784664166,0.00714898224166,0.00331631409166,7.946527083e-05
last_funding_rate_ts,2022-01-28 11:00:07,2022-01-28 11:00:23,2022-01-28 11:00:02,2022-01-28 11:00:06,2022-01-28 11:00:09,2022-01-28 11:00:11,2022-01-28 11:00:14,2022-01-28 11:00:00,2022-01-28 11:00:15,2022-01-28 11:00:02
last_oracle_price_twap,88.8046700673,36550.2423119749,2392.8594854577,51.1273225019,63.1514582369,383.9207838362,1.6115918649,28.5301928547,17.7307625001,1.021068045
last_mark_price_twap,89.3223255532,36698.0325623822,2403.8121203999,51.3389305023,63.5261575611,385.0109559494,1.6184726088,28.70601715,17.8358971256,1.0230366496
last_mark_price_twap_ts,2022-01-28 11:38:52,2022-01-28 11:38:22,2022-01-28 11:37:26,2022-01-28 11:38:44,2022-01-28 11:38:51,2022-01-28 11:39:00,2022-01-28 11:37:55,2022-01-28 11:38:55,2022-01-28 11:39:02,2022-01-28 11:38:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,650365.540572,189451.833722,121606.512819,428979.878704,269417.312959,112009.073107,166964.510499,192883.912271,41241.064559,19169.964113
total_fee_minus_distributions,325437.962418,94745.632227,60842.71423,328149.836133,134834.061346,56784.064882,90135.552285,125128.119915,20659.022125,18649.191834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.78354763295863,36595.79134817689,2397.4899488047813,49.87191545770433,63.102374888232966,382.4507848831875,1.6111834877114564,28.444682453811474,17.745293451518403,1.0222016142041215
