,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2746.6959100555546,-29.6868681999513,-101.3678748226882,18455.604363857106,8057.741852327638,100.0432975622301
base_asset_amount_long,3689.108422047815,16.3674696700882,111.452934564772,19410.85065545279,8900.778102228278,158.2132717898347
base_asset_amount_short,-6435.80433210337,-46.0543378700395,-212.8208093874602,-955.2462915956792,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1200,522,418,193,168,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152786.9217360181,348.4052694344882,1532.0521184292907,78323.16578106966,59602.48706587954,16577.187934352805
quote_asset_reserve,113966.62707459422,290.9577234625055,1357.9648836833987,114245.31848365685,76902.03108601911,16774.44814129102
cumulative_funding_rate_long,3.26538251745741,5218.296407682052,197.36266457000232,0.02213393716019,-3.04409843974494,-5.91231950959528
cumulative_funding_rate_short,-3.14417904819427,3061.704620884211,197.36266457000232,-0.52900726071644,-3.04409843974494,-5.91231950959528
last_funding_rate,-0.0022230178125,1.81399134374583,-0.17010981803333,-0.0147400123375,-0.00276740168333,-0.048481232625
last_funding_rate_ts,2022-01-03 12:00:20,2022-01-03 12:00:29,2022-01-03 12:00:31,2022-01-03 12:00:34,2022-01-03 12:00:37,2022-01-03 12:00:41
last_oracle_price_twap,174.3934369638,47260.6009108683,3829.1012715395,93.3285519522,111.5633855111,529.5887028681
last_mark_price_twap,174.3464695946,47299.9643177771,3825.0765479232,92.9778950118,111.4894529289,528.41869105
last_mark_price_twap_ts,2022-01-03 12:12:11,2022-01-03 12:12:39,2022-01-03 12:10:19,2022-01-03 12:12:50,2022-01-03 12:13:25,2022-01-03 12:10:19
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222487.677511,102840.160489,55779.186215,105830.740968,83633.99865,27427.312798
total_fee_minus_distributions,187769.195019,51437.256684,36389.446879,52918.946828,53381.655946,24984.495441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.507687576612,47473.2435983474,3828.8520589372583,93.11667331917802,111.87230324758558,529.8761123859617
