,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68533.56238783883,-70.1630815477929,-438.4192373871985,-56920.61522223511,-29175.11024482392,-4227.933416752581,-1037482.2667035423,-63135.27552673175,-57586.16910967915,16087.452357758562
base_asset_amount_long,875.450053809198,1.4528246612509,48.7334676616127,1147.2263204309832,1340.396844811816,42.0204929677095,6147.147584909469,1943.9976850435248,585.8874918937306,106509.35608648746
base_asset_amount_short,-69409.01244164802,-71.6159062090438,-487.1527050488112,-58067.8415426661,-30515.50708963574,-4269.9539097202905,-1043629.4142884515,-65079.27321177527,-58172.05660157288,-90421.9037287289
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,415,261,200,162,88,79,108,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253605.6022468167,392.2247631832683,1997.2153503139732,388752.4756874636,244920.1767996462,31488.618759372428,7390301.304102115,437610.7886785159,437547.5368580276,8490159.86289735
quote_asset_reserve,103315.20703121304,263.1594449528771,1211.169803213426,281594.7274039687,195075.7503549391,23171.557954201468,5465271.982979098,322845.0505206422,330138.3367535739,8528627.572957026
cumulative_funding_rate_long,13.20641569350561,8611.5005013111,386.35649591155897,-0.61178649198763,1.85814974473716,20.0921663091328,0.07732522937017,1.66921759656601,1.19676435278676,-0.00196648260825
cumulative_funding_rate_short,2.74003461610456,3920.864601153614,318.4088141396893,-1.20175867990341,0.28419631453807,5.4627281275025,0.05517316692255,1.64471615092126,0.43320710178846,-0.00196648260825
last_funding_rate,0.01744006778333,5.18870266430833,0.53836438007916,0.00864124379583,0.01023648477916,0.06107744375416,0.00017733262916,0.00353375903333,0.0034710780375,8.046212916e-05
last_funding_rate_ts,2022-01-30 23:00:15,2022-01-30 23:01:04,2022-01-30 23:00:00,2022-01-30 23:00:02,2022-01-30 23:00:08,2022-01-30 23:00:09,2022-01-30 23:00:16,2022-01-30 23:00:08,2022-01-30 23:00:16,2022-01-30 23:00:08
last_oracle_price_twap,93.1784613135,37895.5787870575,2591.0351017831,46.5122947996,68.1439877587,377.1850219741,1.6005372072,27.0680000132,18.1142381811,1.0392653959
last_mark_price_twap,93.5422851295,38042.5401006584,2601.6475912298,46.6616702235,68.3315829349,378.4309275406,1.6041973447,27.1484280503,18.1787190751,1.0410216667
last_mark_price_twap_ts,2022-01-30 23:43:59,2022-01-30 23:43:27,2022-01-30 23:43:16,2022-01-30 23:44:49,2022-01-30 23:43:25,2022-01-30 23:43:21,2022-01-30 23:45:09,2022-01-30 23:43:15,2022-01-30 23:43:14,2022-01-30 23:43:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,681304.734539,194764.910227,126444.30933,471449.232899,287740.650796,117874.51729,183604.211123,211365.048411,47756.61199,26300.29753
total_fee_minus_distributions,340875.948906,97500.118564,63262.985809,353959.738463,145213.975195,58986.262726,99527.347098,133255.579844,23971.518107,25623.806918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.7760337146237,38120.150556267785,2619.2285655308733,46.5579057004929,68.31071228107787,379.267857407711,1.6084549294873094,27.233846487100106,18.20958398354785,1.0396894381913533
