,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1741.9151635312578,-34.2831599475131,-107.2414706285616,10314.762667253308,5572.349954753029,-133.0559431488127
base_asset_amount_long,2560.9972661227634,10.8650517366415,88.6746368865851,11756.577754899712,6332.352077929857,65.7554314895912
base_asset_amount_short,-4302.912429654021,-45.1482116841546,-195.9161075151467,-1441.8150876464058,-760.002123176828,-198.8113746384039
initialized,True,True,True,True,True,True
open_interest,1007,385,350,122,110,41
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56700.21534976404,353.00156118205,1439.6869242512073,82602.40866065065,60804.441621031925,15410.581747844742
quote_asset_reserve,42052.864074205594,287.1692796415718,1262.1208611442316,98059.25485929163,72295.82827831549,15145.618675024563
cumulative_funding_rate_long,1.44302849668287,3823.6911135676523,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
cumulative_funding_rate_short,-4.96653306896881,2149.5289719572047,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
last_funding_rate,0.0192067478125,8.09130285197916,0.31029106597916,-0.00139199529166,-0.00514927127916,0.0643299194875
last_funding_rate_ts,2021-12-20 09:00:03,2021-12-20 09:00:10,2021-12-20 09:00:05,2021-12-20 09:00:03,2021-12-20 09:00:31,2021-12-20 09:00:07
last_oracle_price_twap,174.8630191643,46242.5180038205,3810.2295182849,75.6752015864,103.8411268405,518.1124925471
last_mark_price_twap,175.4003778965,46475.5972445901,3817.2183749788,75.7297571242,103.8117713534,520.5378037454
last_mark_price_twap_ts,2021-12-20 09:31:58,2021-12-20 09:32:28,2021-12-20 09:32:37,2021-12-20 09:32:39,2021-12-20 09:32:20,2021-12-20 09:32:32
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147660.250534,74247.800064,37861.560403,42951.589568,34698.575143,10935.138345
total_fee_minus_distributions,121461.115826,37170.618981,24923.726866,46941.654824,23536.261203,10393.622461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.51375985913856,46247.06566077887,3787.1859696016186,74.93954089078913,103.09250310640775,514.6416677094246
