,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36153.553291322394,-66.1205332312168,-352.1277726157532,18945.058782990905,-17673.88354580464,-2567.2451690785033,-480292.83602425887,-8358.078158241922
base_asset_amount_long,3680.8346517785744,3.5001952766474,66.4835196393778,19972.06986811719,3408.854355808036,43.3731607603601,13179.415056088035,4036.399605839163
base_asset_amount_short,-39834.38794310097,-69.6207285078642,-418.611292255131,-1027.0110851262873,-21082.737901612676,-2610.6183298388632,-493472.25108034693,-12394.477764081084
initialized,True,True,True,True,True,True,True,True
open_interest,1351,445,336,170,157,90,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220920.9758205222,386.698806850057,1899.1767235683683,180087.62610457433,231487.92011975142,31118.194493186107,6823305.089675571,355095.5468133077
quote_asset_reserve,118316.18593817904,264.9320255792124,1259.2618165404288,218727.14980385033,203125.61376693277,25436.861855240408,5904055.762603258,343280.1333435985
cumulative_funding_rate_long,7.20352183912303,6710.594748582088,273.24818936135966,-1.59589847263735,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
cumulative_funding_rate_short,0.79396027347135,3683.814084685721,273.24818936135966,-2.18587066055313,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
last_funding_rate,0.01230096965416,7.30396982824583,0.200248179125,-0.0004310241125,0.0077753630375,0.0594746301875,0.00019565195,0.0143549219875
last_funding_rate_ts,2022-01-21 07:00:01,2022-01-21 07:00:10,2022-01-21 07:00:01,2022-01-21 07:00:06,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01
last_oracle_price_twap,125.1221775876,38792.7074141015,2857.05835486,77.8157791749,75.882034457,425.6607732835,1.8936968863,36.93024236
last_mark_price_twap,125.3968399665,38939.5218451266,2861.2990108944,77.8240234666,76.0471011356,426.7700216777,1.8978472997,37.1452246029
last_mark_price_twap_ts,2022-01-21 07:36:45,2022-01-21 07:26:38,2022-01-21 07:36:58,2022-01-21 07:36:55,2022-01-21 07:36:58,2022-01-21 07:37:00,2022-01-21 07:36:51,2022-01-21 07:36:51
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463409.776363,159467.448635,95220.62868,274877.330022,191440.862641,74957.36232,90755.399735,77638.595045
total_fee_minus_distributions,343679.701747,79753.403034,52105.064106,183676.031413,147290.217603,59952.045917,79661.529529,72574.057413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.29131747903516,38939.71553857013,2864.139642838362,78.0658163902877,76.08262866660459,428.0417210292838,1.8992852039582966,36.69982296053576
