,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1817.3777689868084,-22.5010240272429,-61.386906840353,1309.3714681673582
base_asset_amount_long,2897.1172767601447,6.803690037737,74.4664164608123,4928.0876533815235
base_asset_amount_short,-4714.495045746953,-29.3047140649799,-135.8533233011653,-3618.716185214165
initialized,True,True,True,True
open_interest,557,349,285,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42706.20989486124,341.6441134726787,1391.0188521129023,83822.2081488798
quote_asset_reserve,31030.053834000933,297.4290696586143,1301.0670535297663,80957.62629094535
cumulative_funding_rate_long,0.49575331883298,2361.0073329478782,72.60227788782035,1.97878402656631
cumulative_funding_rate_short,-5.9138082468187,1578.4697063252727,72.60227788782035,1.97878402656631
last_funding_rate,0.01701766483333,4.87744401179583,0.1564823862625,0.00180812850416
last_funding_rate_ts,2021-12-12 12:00:08,2021-12-12 12:00:30,2021-12-12 12:00:13,2021-12-12 12:00:00
last_oracle_price_twap,168.927291999,49081.4880375308,4026.2235070959,59.6588593003
last_mark_price_twap,169.3416125936,49185.3126755003,4030.191072954,59.6681670953
last_mark_price_twap_ts,2021-12-12 12:11:57,2021-12-12 12:12:18,2021-12-12 12:12:17,2021-12-12 12:12:16
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103826.107028,55384.120019,23525.485838,10478.901679
total_fee_minus_distributions,81578.530542,27709.965427,16332.50534,21364.960057
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.98654557116382,49491.691834388184,4040.6423411955257,60.96966648494103
