,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57280.31251052908,-57.8048884349017,-310.515367779815,65194.82819723774,-20417.27907453152,-3070.0342624788072,-1579094.389055049,-96229.39437824962,-53775.105858056,-541630.9612421168,-1465555.774957356,-11279.656160355249,-1611.8254449275857,-590267.2669374816,-1814.2733427908192,-402873.6777610879
base_asset_amount_long,7732.317526354986,11.3767306072642,121.373824757451,69459.05915630449,5292.108735319857,177.2268879473911,60514.720231127154,1911.2663266589511,1045.7660182933816,52904.11144091926,7870.815152326662,1525.551549275942,233.2930476832265,74871.68708206584,8413.45309473941,82810.75075096183
base_asset_amount_short,-65012.63003688407,-69.1816190421659,-431.889192537266,-4264.2309590667555,-25709.38780985138,-3247.2611504261986,-1639609.1092861763,-98140.66070490859,-54820.87187634938,-594535.072683036,-1473426.5901096826,-12805.207709631191,-1845.1184926108124,-665138.9540195474,-10227.726437530231,-485684.4285120498
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,610,367,364,169,83,88,122,51,44,34,118,29,23,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242991.51081623824,397.9764747381335,2022.4462001890297,308018.5166987048,283244.7377852523,30330.719605098657,7931913.426453622,470704.9075300338,441546.31150244205,9516385.337580211,10547556.70212764,235483.01318595314,93001.58666883376,10411371.800318947,151611.00487751895,18753329.200534325
