,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57362.02188907623,-82.2298609894248,-479.9147350289604,7634.141964954621,-36106.436490552,-4005.5017530828327,-991813.3864554809,-20741.644257344782,-51502.123967588916
base_asset_amount_long,1085.535288401932,2.0015040983982,49.6119207066272,9960.177546724977,543.5467929643252,34.9533149388604,5606.535606901772,1638.7065969803973,266.5249514345182
base_asset_amount_short,-58447.55717747816,-84.231365087823,-529.5266557355876,-2326.0355817703557,-36649.983283516325,-4040.455068021693,-997419.9220623827,-22380.35085432518,-51768.648919023435
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,428,302,156,145,91,65,68,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242059.28068098405,402.7676167007697,2032.5968996804968,279193.0698506696,249660.55223884914,31157.58685770535,7337078.057027067,369446.1640114846,424548.26947451354
quote_asset_reserve,107919.19764999252,254.311418176342,1182.9705374814803,292529.9948928201,187963.72669504743,23254.512917136773,5493923.7861606935,333324.2404905455,329572.6023963484
cumulative_funding_rate_long,9.83951860997288,7490.835458457109,304.0703468638511,-1.1756111430707,-0.32988789195813,8.17540505534586,0.03002116921236,0.82636612581657,0.58638041793318
cumulative_funding_rate_short,1.66184833025588,3756.854319658718,293.1231786197089,-1.76558333098648,-0.70425850654887,2.11472472742006,0.02800293285846,0.80186468017182,0.18394811533227
last_funding_rate,0.01258074029166,5.4135176009625,0.4239848177625,-0.01181409332916,0.0045576407,0.0195963676375,0.00010385182083,0.00350832375416,0.00523223120833
last_funding_rate_ts,2022-01-23 11:00:11,2022-01-23 11:00:05,2022-01-23 11:00:02,2022-01-23 11:00:00,2022-01-23 11:00:07,2022-01-23 11:00:08,2022-01-23 11:00:11,2022-01-23 11:00:15,2022-01-23 11:00:19
last_oracle_price_twap,102.8783236618,35805.4952839025,2521.08545834,68.3454528583,65.1073340365,385.5031170689,1.6394234237,33.4236678752,18.8008197016
last_mark_price_twap,103.2345788921,35959.7355141299,2532.8712557253,68.0995905196,65.2943785324,386.1610250918,1.642294374,33.5843156858,18.9240542451
last_mark_price_twap_ts,2022-01-23 11:36:50,2022-01-23 11:34:57,2022-01-23 11:34:00,2022-01-23 11:35:43,2022-01-23 11:36:52,2022-01-23 11:36:50,2022-01-23 11:36:01,2022-01-23 11:36:08,2022-01-23 11:36:56
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519960.538031,166094.888194,103018.424123,317052.977367,216588.573274,88106.799387,107950.433698,102492.671323,12693.643165
total_fee_minus_distributions,260240.931425,83066.87048,51524.79113,225724.271561,109255.231937,44252.806835,54426.563378,53808.821848,6394.167669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.67200644775436,35874.74716498426,2513.8016764760646,67.34538730417889,64.57050933932939,384.6695834381756,1.6286162068911223,33.30570333740422,18.73498435426071
