,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51949.03930491356,-68.4840399397225,-388.8995144343294,-35394.63299170965,-25691.199939846803,-4040.001133433539,-930339.487983327,-47992.006658616374,-41209.80156356208,77355.52280427217
base_asset_amount_long,2928.9811267337063,2.3049545985114,50.7449303837405,5198.100800262516,2137.8370268274957,181.865744356846,59367.518622788404,5627.138524662049,5701.520515617115,114491.69495211003
base_asset_amount_short,-54878.02043164727,-70.7889945382339,-439.6444448180699,-40592.73379197217,-27829.0369666743,-4221.866877790386,-989707.0066061154,-53619.14518327842,-46911.3220791792,-37136.172147837846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,416,261,199,156,95,83,113,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237021.07916389147,390.5457215751979,1947.695627361104,367226.49345693813,241436.26649466905,31300.68647605339,7283158.525381899,422467.51981040044,421171.1693119106,8428891.792450836
quote_asset_reserve,110544.2410136361,264.290825053139,1241.9635228590726,298101.1701751472,197890.68129625948,23310.682180685257,5545671.77445383,334417.37069561915,342975.0813782668,8590620.604522577
cumulative_funding_rate_long,13.51998167988888,8752.984481858779,396.77857804859633,-0.48483940475438,2.07835123254954,21.65446680587436,0.08152837649088,1.75563896945757,1.25860483071582,-4.820413749e-05
cumulative_funding_rate_short,2.80568458092662,3946.6844387059355,321.7038271479601,-1.07481159267016,0.41227692593197,5.82356883340702,0.05937631404326,1.73113752381282,0.45413367470987,-4.820413749e-05
last_funding_rate,0.00179481265833,1.6906626257875,0.07511202114583,0.00095122524583,0.00211110468333,0.0197199406,8.16477916e-06,0.00083697327916,8.82751e-05,-1.092150833e-05
last_funding_rate_ts,2022-02-01 11:00:01,2022-02-01 11:00:03,2022-02-01 11:00:04,2022-02-01 11:00:05,2022-02-01 11:00:07,2022-02-01 11:00:05,2022-02-01 11:00:10,2022-02-01 11:00:12,2022-02-01 11:00:03,2022-02-01 11:00:12
last_oracle_price_twap,106.2740905362,38338.9634533324,2744.5279926369,52.0007508855,70.1959685402,382.3630318376,1.6477750096,29.1979176398,19.5250879037,1.0536368651
last_mark_price_twap,106.2972342441,38375.9462991678,2745.9055007925,52.0091762197,70.2605876323,382.7758370359,1.647675349,29.2189118743,19.5219953207,1.0534910722
last_mark_price_twap_ts,2022-02-01 11:36:36,2022-02-01 11:32:02,2022-02-01 11:29:48,2022-02-01 11:37:22,2022-02-01 11:36:27,2022-02-01 11:27:33,2022-02-01 11:37:16,2022-02-01 11:36:29,2022-02-01 11:35:50,2022-02-01 11:36:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,704845.514549,197860.400262,129275.195986,496854.822245,298413.22013,120786.474044,191901.370368,225531.009607,52728.875766,29461.127495
total_fee_minus_distributions,360307.197079,98957.558648,64958.613708,372093.864606,151954.400119,60415.189005,103222.184578,141609.410169,27785.058903,28677.624209
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.35829458161308,38448.628897162016,2754.108278637164,52.1761176124249,70.2963748064272,383.83584989794866,1.6561270865382687,29.22122213032877,19.653198549906087,1.054858995063167
