,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30076.65608466966,-35.1312307766602,-177.2396193466354,96951.683815844,7732.950913640549,-1648.2323404360077,-1006891.764774146,-43267.63067544176,-16693.615308804983,578546.5209921148,-573039.1563721364,5576.761615542544,4724.489188020469,-45670.89656241186,-16628.393423945356,705422.4489689682
base_asset_amount_long,6506.703569568644,12.6118648917424,149.5416502042186,98196.46073743308,11161.133540248418,468.7652314753037,37602.045476516054,4798.660859189687,6987.744774036767,690925.1516066804,119492.49815031368,7109.437940195473,6167.735559472541,116557.07225799511,5249.453507932062,759743.1342927571
base_asset_amount_short,-36583.3596542383,-47.7430956684026,-326.781269550854,-1244.7769215890964,-3428.1826266078688,-2116.9975719113118,-1044493.8102506622,-48066.29153463145,-23681.360082841747,-112378.63061456551,-692531.6545224502,-1532.6763246529288,-1443.2463714520727,-162227.96882040697,-21877.846931877422,-54320.68532378883
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1279,583,390,365,205,78,88,129,54,52,41,124,33,18,42,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215787.8543903788,375.302817079892,1885.2070413586744,276261.66108009854,255094.5077970802,28908.91768305586,7359710.8021727195,417743.14382722584,404464.820953191,8396207.85534598,9655040.08354242,218626.5954100553,86665.27203588569,9866775.429943876,163523.11062925385,13280591.537045017
quote_asset_reserve,122151.75037674645,303.2454801592414,1504.7475347324646,501210.0367682835,277515.5465227656,25239.282994956666,5487988.284968931,338199.3918198826,371570.1277652278,9603345.596041767,8517922.765377803,229249.107530929,96356.81265030886,9774356.564677266,131952.856971908,14728906.214105466
cumulative_funding_rate_long,15.73726335524066,10384.700250950913,510.8002142868141,-4.28175518348122,2.4954499508494,32.92463708481459,0.14118811308854,2.75582866614257,1.71039703548601,0.01502040531164,0.0281126642024,0.88332827540791,0.35928376573815,-0.00047340065416,0.05688903953705,4.285622492e-05
cumulative_funding_rate_short,5.0229662562784,4868.130639141616,405.23287237420584,-4.871727371397,0.82937564423183,16.62914356027661,0.11903605064092,2.73132722049782,0.90592587948006,0.01502040531164,0.0281126642024,0.88332827540791,0.2153995716438,-0.00047340065416,0.05688903953705,4.285622492e-05
last_funding_rate,0.00032261488333,-0.86844585649166,0.0122170982,-0.01119717174166,-0.00104761924166,-0.00350757725416,5.331625e-07,-9.162288333e-05,-0.00017933564583,-6.58894583e-06,7.97545833e-06,-0.00022199830833,0.0006640186625,-5.08105833e-06,-3.515525e-05,-4.89232916e-06
last_funding_rate_ts,2022-04-05 14:00:13,2022-04-05 14:03:31,2022-04-05 14:00:05,2022-04-05 14:00:09,2022-04-05 14:00:56,2022-04-05 14:05:47,2022-04-05 14:05:38,2022-04-05 14:00:32,2022-04-05 14:05:15,2022-04-05 14:00:47,2022-04-05 14:00:28,2022-04-05 14:00:14,2022-04-05 14:03:09,2022-04-05 14:00:04,2022-04-05 14:00:09,2022-04-05 14:00:14
last_oracle_price_twap,132.4076336021,46343.8776620825,3478.4150876153,117.5084183768,94.9615900036,453.3887007445,1.6405333125,30.3250440558,22.4933338611,1.1946017244,0.8762836001,49.8525453169,124.8382749075,0.8240289372,12.3032600066,0.1569183949
last_mark_price_twap,132.415347469,46334.8543981716,3479.3488216531,117.3410036414,94.9430200678,453.3619333671,1.6406172912,30.3234087963,22.4907396129,1.1944799048,0.8769363803,49.8517523417,124.852735236,0.823573264,12.3009829446,0.1567629617
last_mark_price_twap_ts,2022-04-05 14:40:37,2022-04-05 14:38:37,2022-04-05 14:39:35,2022-04-05 14:40:41,2022-04-05 14:40:33,2022-04-05 14:39:50,2022-04-05 14:36:38,2022-04-05 14:40:43,2022-04-05 14:40:37,2022-04-05 14:40:23,2022-04-05 14:40:40,2022-04-05 14:35:05,2022-04-05 14:32:27,2022-04-05 14:40:17,2022-04-05 14:40:33,2022-04-05 14:40:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1663338.622676,408332.478747,245009.627143,1426569.197182,1021112.751704,277678.903283,530495.483603,657458.666636,276430.232049,274899.861511,194357.652321,86381.493061,114471.445871,15161.504326,16771.539269,4473.285674
total_fee_minus_distributions,1160209.146045,237403.495956,136959.407199,1006132.032738,840022.910048,171155.807429,365768.589757,507132.026599,215034.571088,247920.331209,158742.350327,67436.481465,106027.725222,14826.933257,16193.477364,4458.856933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.3044209724389,45895.08646818629,3447.448972277882,116.73482766192222,93.30314891161063,449.9762529409783,1.6218537440742362,29.885901740124016,22.171207479435697,1.1838037913240367,0.8636987847952347,49.38846961621825,123.98541780668374,0.8232162942106214,12.112932101054108,0.15859486249102175
