,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56693.03009340709,-58.8357555312643,-296.9432314103368,48520.42864604533,-13870.661863692318,-2818.0900265666687,-1597247.266154439,-88101.9446592779,-61278.153641985155,-414860.4943476497,-1417566.8429941265,-11844.293272405954,-1536.5615042183526,-743110.7844694593,-12000.017407617548,-32560.039915283858
base_asset_amount_long,7159.443798774913,12.564563291991,136.1241828216665,51190.52797917298,7766.481771285307,204.6937918721077,24377.262582053907,3625.682289143564,1784.4205746533153,21546.568318854606,14162.66846309633,764.4600025730073,320.6328609399625,33677.7366119591,6457.881729994982,231783.01262873036
base_asset_amount_short,-63852.473892182,-71.4003188232553,-433.0674142320033,-2670.0993331276472,-21637.143634977627,-3022.7838184387765,-1621624.5287364929,-91727.62694842147,-63062.574216638466,-436407.0626665043,-1431729.5114572227,-12608.75327497896,-1857.1943651583151,-776788.5210814185,-18457.89913761253,-264343.05254401424
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,621,403,314,157,77,88,128,55,48,40,120,33,19,31,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242404.22839911623,399.0073418344961,2006.8997822822623,324692.91624989716,276698.1205744131,30078.775369186522,7950066.303553011,462577.457811062,449049.35928637115,9389614.870685743,10499567.77016441,236047.6502980038,92926.32272812452,10564215.317850925,158894.73461292603,14032666.856430162
