,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-514.0729020389676,-31.1393095625282,-75.2609168944875,8032.086791848185,8733.19645663869,83.1253535311477
base_asset_amount_long,3401.8964403955415,9.9684181961811,88.5108871611242,10523.100633788932,9398.489540381679,108.9627807670655
base_asset_amount_short,-3915.9693424345087,-41.1077277587093,-163.7718040556117,-2491.0138419407444,-665.2930837429894,-25.8374272359178
initialized,True,True,True,True,True,True
open_interest,918,373,318,87,100,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55472.37308827175,349.8577107970651,1407.706370517133,84885.08453605577,57643.59511914626,15194.40045116478
quote_asset_reserve,42983.67486978731,289.749806588656,1290.7939742764047,95422.3075481014,76260.11980874673,15361.1059194677
cumulative_funding_rate_long,1.22705160310375,3565.749102742153,122.41514874745747,2.13930587151201,-0.64994470359162,-1.55652323877902
cumulative_funding_rate_short,-5.18250996254793,2030.6373009744025,122.41514874745747,2.13930587151201,-0.64994470359162,-1.55652323877902
last_funding_rate,-0.02005123989166,6.21347364223333,0.27190025205416,-0.01008096769166,-0.01974344127083,-0.048745021125
last_funding_rate_ts,2021-12-18 15:00:06,2021-12-18 15:00:33,2021-12-18 15:00:34,2021-12-18 15:00:34,2021-12-18 15:00:03,2021-12-18 15:00:21
last_oracle_price_twap,181.7815734246,46985.96358588,3959.6904038128,71.4528415187,115.9063872089,531.6122247264
last_mark_price_twap,181.3746959729,47105.2708575658,3966.4110298164,71.2302579173,115.4926581671,530.4551604881
last_mark_price_twap_ts,2021-12-18 15:54:58,2021-12-18 15:53:28,2021-12-18 15:53:04,2021-12-18 15:54:55,2021-12-18 15:54:58,2021-12-18 15:53:58
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141445.485569,69586.060962,35301.863484,36746.362338,30135.468476,9565.168425
total_fee_minus_distributions,115389.884668,34811.033413,23485.293273,45402.793712,21790.571545,9138.356854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.27998093365935,47081.960026638015,3961.2166895469772,70.96327984488678,114.70849336288111,529.390174693141
