,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27403.023368515034,-51.5802412515719,-273.8757752564369,20459.505288416294,-7523.615798492251,-1404.615113355464,-171475.45605732378,-8539.630723719618
base_asset_amount_long,3703.1745652002646,3.3704117874095,54.7735947862513,21201.07281216226,3685.5752478022473,26.6543792839809,20828.90817519148,5397.100705637336
base_asset_amount_short,-31106.197933715295,-54.9506530389814,-328.6493700426882,-741.5675237459644,-11209.1910462945,-1431.269492639445,-192304.36423251525,-13936.731429356954
initialized,True,True,True,True,True,True,True,True
open_interest,1336,441,326,184,153,74,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212170.44589771488,372.0851595980945,1817.3606278106383,178573.17959914895,221337.65237243904,29661.196368328845,6092797.8403309295,326613.7149875523
quote_asset_reserve,123195.89159663628,275.2271253764371,1310.7020804439137,220582.13479322934,212440.7002150452,26160.528329921373,5768647.40325614,314127.8796321663
cumulative_funding_rate_long,6.83433981936483,6552.0119580019045,267.81270852798474,-1.53223189405408,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
cumulative_funding_rate_short,0.42477825371315,3624.471169223072,267.81270852798474,-2.12220408196986,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
last_funding_rate,0.01296240372916,2.98075334524166,0.2153063417875,-0.00209881196666,0.007019893875,0.01142353354166,0.00016603638333,0.00321671533333
last_funding_rate_ts,2022-01-19 11:00:16,2022-01-19 11:00:17,2022-01-19 11:00:05,2022-01-19 11:00:00,2022-01-19 11:00:30,2022-01-19 11:00:21,2022-01-19 11:00:31,2022-01-19 11:00:04
last_oracle_price_twap,135.0857224144,41735.3615564267,3095.0034769525,79.2209323441,82.7951039253,460.7009107079,2.0640364642,36.2399437123
last_mark_price_twap,135.3298667809,41793.714824019,3100.4357076674,79.1503540218,82.9431630251,460.7671397883,2.0668881177,36.2981550143
last_mark_price_twap_ts,2022-01-19 11:51:51,2022-01-19 11:47:31,2022-01-19 11:52:47,2022-01-19 11:54:40,2022-01-19 11:49:05,2022-01-19 11:53:40,2022-01-19 11:49:13,2022-01-19 11:53:59
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435174.164372,153751.127099,91042.609426,252843.171504,179575.336334,67202.245951,79315.576334,56392.955222
total_fee_minus_distributions,326532.720714,76994.840443,49860.198095,163240.594816,138152.741981,54495.251826,70706.645733,51852.032228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.839196348154,42041.67707714367,3115.3468497367808,79.39555506409533,83.22074059885236,461.84347007488856,2.0782211033378846,36.511745059237384
