,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70939.75630322265,-76.7466442549444,-504.2608931664748,5568.798188572907,-38915.72067872645,-4493.577119522317,-1257651.4515877285,-6278.474270144783,-58581.683957891684
base_asset_amount_long,1432.219982965822,1.8829245995615,43.2094834165419,7701.080172386067,667.690430929985,42.5533247197696,9797.196711955708,2969.9406272208666,488.0222147952044
base_asset_amount_short,-72371.97628618847,-78.6295688545059,-547.4703765830167,-2132.2819838131604,-39583.41110965644,-4536.130444242086,-1267448.648299684,-9248.41489736565,-59069.7061726869
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,425,270,154,141,90,67,67,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255660.9672894829,397.7492077408698,2059.209008172769,295423.8851727492,252469.83642702358,31645.66222414483,7602916.122159315,373305.23793568154,431627.82946481626
quote_asset_reserve,102198.11061004267,258.1127866034937,1170.253011304039,304795.1347700629,185872.21535718758,22895.855391406643,5301827.221391253,363691.0169791033,324166.9523187846
cumulative_funding_rate_long,11.3886986627519,8029.616236344233,339.30558035808855,-1.26404255605398,0.65888890618339,13.84043261824571,0.05201626244976,1.11556190484978,0.88413480621638
cumulative_funding_rate_short,1.95312762207239,3793.3531360273555,299.0363899101157,-1.85401474396976,-0.48895057202647,2.90036310914052,0.03396412185307,1.09106045920503,0.25937581917691
last_funding_rate,0.02181648952916,9.14199128890833,0.46254922924166,-0.0043486066875,0.00914920735,0.04468384075,0.00026782795833,0.005654274475,0.00209688362916
last_funding_rate_ts,2022-01-24 23:00:11,2022-01-24 23:00:12,2022-01-24 23:00:04,2022-01-24 23:00:16,2022-01-24 23:00:19,2022-01-24 23:00:04,2022-01-24 23:00:22,2022-01-24 23:00:02,2022-01-24 23:00:25
last_oracle_price_twap,92.1594039915,36595.9605491087,2431.9888937741,66.0368452119,62.8095013903,370.6225131803,1.5031312468,35.5975697775,18.022926159
last_mark_price_twap,92.7015088402,36780.6818752655,2441.1547938223,65.9365980301,62.9988685803,371.4507581104,1.5088907244,35.7177332415,18.0666473571
last_mark_price_twap_ts,2022-01-24 23:48:28,2022-01-24 23:48:25,2022-01-24 23:48:12,2022-01-24 23:48:28,2022-01-24 23:48:13,2022-01-24 23:48:12,2022-01-24 23:48:28,2022-01-24 23:48:27,2022-01-24 23:48:13
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,562285.822641,172572.020398,107942.615656,358686.108048,231603.206127,94890.801403,122238.598972,139666.991542,22519.021305
total_fee_minus_distributions,281682.611953,86345.871115,54065.866175,265286.141756,115951.212276,47554.251101,61381.101737,82120.76509,11621.300044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.03591396140965,36870.389933564045,2454.6392809150366,66.31389088898526,63.14152524401478,372.89546305425347,1.5167172728522622,35.96427943530963,18.125442089686363
