,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1886.7463559199573,-23.4461694685894,-60.7608935399617,-430.8466724571051
base_asset_amount_long,2795.4748014199668,6.7077115026812,73.9248544086702,4732.04645713278
base_asset_amount_short,-4682.221157339924,-30.1538809712706,-134.6857479486319,-5162.893129589885
initialized,True,True,True,True
open_interest,552,347,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42775.578481794386,342.5892589140252,1390.392838812511,85562.42628950426
quote_asset_reserve,30979.732808235258,296.6085134911417,1301.6528486068655,79311.0632374771
cumulative_funding_rate_long,0.378493810058,2319.1178981460744,71.64145897671203,1.95103001916217
cumulative_funding_rate_short,-6.03106775559368,1563.820724639539,71.64145897671203,1.95103001916217
last_funding_rate,0.01458134655416,6.8270966886375,0.20076786450833,0.00632469988333
last_funding_rate_ts,2021-12-12 05:00:27,2021-12-12 05:00:29,2021-12-12 05:00:31,2021-12-12 05:00:25
last_oracle_price_twap,169.0859100616,49102.6339426651,4037.127680685,58.5744889845
last_mark_price_twap,169.4664534365,49265.1643513195,4041.6500417338,58.6896981193
last_mark_price_twap_ts,2021-12-12 05:31:27,2021-12-12 05:33:07,2021-12-12 05:31:55,2021-12-12 05:31:53
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103314.1578,55068.481873,23346.695105,9950.231858
total_fee_minus_distributions,81289.428177,27557.003552,16216.184961,20840.174274
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.43566277125439,49218.9902185156,4044.2816943621483,58.51481434212639
