,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41462.11856737788,-44.6821629173668,-238.4190474798675,80538.07033357247,-746.6490112993806,-2065.2207966301426,-1294028.9527237695,-60035.04382385408,-33962.79074376298,219046.3126770614,-926834.8364578754,-2864.151620647028,1161.5155867640135,-295864.8549492082,-24586.343760931282,90565.48496158111
base_asset_amount_long,11495.174291737398,6.5624796589912,134.1060962320931,82567.61692549364,7867.299431743432,102.108144282586,20526.7166839457,5487.087237968325,2630.66804251032,535810.1766406836,142421.33722857866,4783.202044620519,3510.794280821869,32539.095951263334,4520.3721775461945,340023.0225149147
base_asset_amount_short,-52957.292859115274,-51.244642576358,-372.5251437119606,-2029.5465919211736,-8613.948443042813,-2167.3289409127283,-1314555.6694077153,-65522.131061822416,-36593.4587862733,-316763.8639636221,-1069256.173686454,-7647.3536652675475,-2349.278694057856,-328403.95090047154,-29106.71593847748,-249457.53755333365
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,592,400,340,174,75,87,133,57,50,42,114,31,19,40,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227173.31687308702,384.8537492205986,1946.3864694919064,292675.27456237003,263574.1077220201,29325.90613924999,7646847.990122342,434510.55697563814,421733.996388149,8755708.063661033,10008835.763628159,227067.50864624488,90228.24563714214,10116969.388330672,171481.06096623978,13895448.501052404
quote_asset_reserve,116029.75422748677,295.7198239616796,1457.449839694616,473101.520156312,268587.4282496841,24880.40270660207,5281915.727271698,325148.54912308784,356355.0638203668,9209042.277886717,8216828.377492452,220727.0964440977,92551.83143461581,9532635.465627456,125829.29862272924,14077169.743903117
cumulative_funding_rate_long,15.86030857209464,10431.981246739497,513.6006967037098,-4.40107460277689,2.56744220955341,33.05702823099372,0.14328190130091,2.80109620074244,1.72892642864009,0.0153659992366,0.02995156513974,0.90781849809114,0.55051226864221,0.00019298046249,0.06916630734537,0.00011623117484
cumulative_funding_rate_short,5.14601147313238,4915.411634930199,408.03335479110154,-4.99104679069267,0.90136790293584,16.76153470645574,0.12112983885329,2.77659475509769,0.92445527263414,0.0153659992366,0.02995156513974,0.90781849809114,0.40662807454786,0.00019298046249,0.06916630734537,0.00011623117484
last_funding_rate,2.033720833e-05,-0.09126153682083,-0.029660739725,-0.0019783854375,7.680291666e-05,-0.00465292871666,3.64824583e-06,0.00028136171666,0.00010843089166,1.933025e-06,5.46212083e-06,1.376114583e-05,0.00035429385,-1.3537825e-05,-0.0005779802625,3.1415e-07
last_funding_rate_ts,2022-04-07 18:00:06,2022-04-07 18:01:55,2022-04-07 18:03:07,2022-04-07 18:00:08,2022-04-07 18:00:23,2022-04-07 18:00:07,2022-04-07 18:04:16,2022-04-07 18:00:18,2022-04-07 18:00:28,2022-04-07 18:01:18,2022-04-07 18:01:04,2022-04-07 18:25:10,2022-04-07 18:00:37,2022-04-07 17:22:09,2022-04-07 18:35:58,2022-04-07 18:00:22
last_oracle_price_twap,116.1518166678,43605.1481959943,3224.5444447568,104.1965453631,86.5249103772,435.7754669708,1.4934687983,27.4707778586,20.308948331,1.0861514349,0.7968146999,45.6915291183,113.8467560239,0.7802839426,10.9623998324,0.1441625282
last_mark_price_twap,116.1534993715,43596.6833956856,3222.4436279709,104.1649369942,86.5156721923,435.7247498273,1.493454767,27.4726240182,20.3094448637,1.0861708156,0.7968832842,45.690288415,113.8270733719,0.7800550749,10.9523838052,0.144152706
last_mark_price_twap_ts,2022-04-07 18:56:27,2022-04-07 18:55:49,2022-04-07 18:56:01,2022-04-07 18:54:10,2022-04-07 18:56:15,2022-04-07 18:56:02,2022-04-07 18:56:19,2022-04-07 18:56:03,2022-04-07 18:50:45,2022-04-07 18:57:26,2022-04-07 18:56:33,2022-04-07 18:56:07,2022-04-07 18:53:50,2022-04-07 18:56:51,2022-04-07 18:56:58,2022-04-07 18:51:38
