,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28118.53093144733,-55.6231945085838,-297.7343083909823,-123.5222881376225,-5992.944901483698,-1975.778763021776
base_asset_amount_long,3574.575821571452,3.1776633312107,111.0862308245618,4604.808808168119,2719.999886373572,20.8264755753544
base_asset_amount_short,-31693.106753018783,-58.8008578397945,-408.8205392155441,-4728.331096305742,-8712.94478785727,-1996.6052385971304
initialized,True,True,True,True,True,True
open_interest,1245,539,420,167,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212683.65340679858,376.0916310990509,1770.4593225824296,148709.83034985868,129697.69207694316,19491.665923098284
quote_asset_reserve,122653.18980383629,272.2407038366263,1239.8992612268191,146014.09000232728,119914.39243059357,15728.551957767271
cumulative_funding_rate_long,4.97639085192793,5701.911196200594,230.16329960728535,-0.34014936753794,-2.71787959318252,-1.03497598032899
cumulative_funding_rate_short,-1.43317071372375,3282.590267645914,230.16329960728535,-0.93012155545372,-2.71787959318252,-1.03497598032899
last_funding_rate,0.02960254717083,14.33333020975833,0.541767481725,0.00823600618333,0.01734241991666,0.12901137960833
last_funding_rate_ts,2022-01-08 19:00:00,2022-01-08 19:01:35,2022-01-08 19:00:12,2022-01-08 19:00:00,2022-01-08 19:00:15,2022-01-08 19:00:00
last_oracle_price_twap,135.4051196593,40918.4035290236,3041.8324465716,63.7477434086,80.5630424531,425.4284583046
last_mark_price_twap,136.2271035226,41257.6538604892,3055.3820292951,63.9409865773,80.9226745848,429.2294955379
last_mark_price_twap_ts,2022-01-08 19:52:21,2022-01-08 19:52:03,2022-01-08 19:52:10,2022-01-08 19:51:05,2022-01-08 19:52:23,2022-01-08 19:52:08
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,147355.79579010486,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,290263.148517,121989.831111,67501.061864,136162.972779,106108.619198,38509.087785
total_fee_minus_distributions,226092.288209,61134.404472,40939.62473,70231.119666,71476.601804,31663.70764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.9144611211632,41148.277520478114,3025.1996023885627,63.10985368499215,80.16563088816453,422.5486740035336
