,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3859.188326722772,-31.0645594155858,-107.6892183618767,-1667.1020869093593
base_asset_amount_long,3309.6499455843255,6.8602522059478,72.2548246235868,4888.8932805562545
base_asset_amount_short,-7168.838272307097,-37.9248116215336,-179.9440429854635,-6555.9953674656135
initialized,True,True,True,True
open_interest,723,353,291,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45176.77463720493,350.2076488610216,1437.321163634426,92749.63848416889
quote_asset_reserve,29922.721141125843,290.1561149649428,1259.1540743382566,83939.95482176957
cumulative_funding_rate_long,1.23949023835787,2756.2863025565866,88.68972146723273,2.17224160620373
cumulative_funding_rate_short,-5.17007132729381,1720.0538302133764,88.68972146723273,2.17224160620373
last_funding_rate,0.00934301344166,7.671511889925,0.30651837015416,0.00310462171666
last_funding_rate_ts,2021-12-14 08:00:02,2021-12-14 08:00:27,2021-12-14 08:00:18,2021-12-14 08:00:40
last_oracle_price_twap,152.8585498829,46799.0267114312,3751.7214842826,56.0894882553
last_mark_price_twap,153.0738015931,46982.1327050489,3758.9875594532,56.1633459772
last_mark_price_twap_ts,2021-12-14 08:01:06,2021-12-14 08:00:54,2021-12-14 08:00:41,2021-12-14 08:01:06
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113171.090101,59271.167356,26029.032163,15668.742588
total_fee_minus_distributions,88536.53056,29635.852083,17254.241344,25860.058242
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.95618417170616,47100.870107460265,3784.5025445717183,57.13097770120468
