,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40783.90153258193,-43.4083597639508,-239.5967068589362,85765.7969351886,-3575.6630651912574,-2433.990230109958,-1313965.2256866314,-60375.72363691117,-34756.63595425949,231849.98520215906,-1004451.4952738357,-2483.938680643791,1188.85541496916,-338000.8722933894,-25398.060999921272,148164.59244525587
base_asset_amount_long,10090.970373002026,8.9354984575807,122.4362572666753,87419.34747597792,6692.17387310567,65.8452688604161,26929.18943297697,5347.236314886698,1508.5076284708316,557183.715011257,105518.59758874447,5504.397390665725,3805.341864613356,71656.26995413807,5892.622016269782,409645.22345053754
base_asset_amount_short,-50874.871905583954,-52.3438582215315,-362.0329641256115,-1653.5505407893163,-10267.836938296929,-2499.835498970374,-1340894.4151196084,-65722.95995179788,-36265.14358273032,-325333.7298090979,-1109970.0928625802,-7988.336071309517,-2616.486449644196,-409657.14224752755,-31290.68301619105,-261480.6310052817
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,611,399,345,188,77,88,129,57,49,41,117,33,21,41,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226495.09983829106,383.5799460671826,1947.5641288709753,287447.5479607539,266403.12177591206,29694.67557272981,7666784.263085205,434851.23678869527,422527.8415986455,8742904.391135935,10086452.422444118,226687.29570624162,90200.905808937,10159105.405674854,172292.77820522976,13837849.39356873
quote_asset_reserve,116377.19377879033,296.7018587321419,1456.5685442097615,481705.6826191063,265735.21839511575,24571.420310468762,5268180.9318095725,324893.8147735915,355685.5440093654,9222528.592768004,8153598.736582631,221097.3125958936,92579.88382664892,9493097.801898615,125236.483230662,14135765.006077442
cumulative_funding_rate_long,15.82346918949053,10398.815486764459,511.9698738871933,-4.36635994811864,2.5359162584285,33.01817017700623,0.14295333078845,2.78088306991751,1.72327563199016,0.01512176778662,0.02961526675648,0.8955778497287,0.48184268583393,-6.384338332e-05,0.0709864072287,3.191562908e-05
cumulative_funding_rate_short,5.10917209052827,4882.2458749551615,406.402531974585,-4.95633213603442,0.86984195181093,16.72267665246825,0.12080126834083,2.75638162427276,0.91880447598421,0.01512176778662,0.02961526675648,0.8955778497287,0.33795849173958,-6.384338332e-05,0.0709864072287,3.191562908e-05
last_funding_rate,0.00213079237916,1.89760187069583,0.1092150136875,-0.00204686890416,0.00160767119166,0.00680592304583,1.16859125e-05,0.00113422352083,0.00040351855833,9.7769166e-07,8.7259375e-06,0.0005456007875,0.00349729075,9.618425e-06,-0.00133344645833,2.60274166e-06
last_funding_rate_ts,2022-04-06 21:00:06,2022-04-06 21:08:53,2022-04-06 21:00:19,2022-04-06 21:00:03,2022-04-06 21:00:19,2022-04-06 21:00:08,2022-04-06 21:00:00,2022-04-06 21:00:26,2022-04-06 21:00:05,2022-04-06 21:01:08,2022-04-06 21:01:23,2022-04-06 21:02:25,2022-04-06 21:00:19,2022-04-06 21:04:06,2022-04-06 21:44:31,2022-04-06 21:01:16
last_oracle_price_twap,118.5227067712,43891.9549954728,3228.05244494,108.5603993242,85.9538920326,426.8254805084,1.4988394534,27.5998763986,20.3313491293,1.0947108147,0.7937349059,45.9717846633,114.5178824217,0.7769955852,10.987686561,0.1465992
last_mark_price_twap,118.5518267738,43943.7460191262,3231.5607606058,108.5053026335,85.9960392002,426.9022332185,1.4989939591,27.6145457561,20.335910067,1.0947438385,0.7938558914,45.9804371909,114.557460075,0.777174911,10.9557842597,0.1466489703
last_mark_price_twap_ts,2022-04-06 21:50:00,2022-04-06 21:46:34,2022-04-06 21:48:32,2022-04-06 21:50:08,2022-04-06 21:50:03,2022-04-06 21:39:00,2022-04-06 21:45:07,2022-04-06 21:48:19,2022-04-06 21:46:16,2022-04-06 21:49:54,2022-04-06 21:46:04,2022-04-06 21:41:07,2022-04-06 21:50:00,2022-04-06 21:50:07,2022-04-06 21:48:01,2022-04-06 21:50:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1689653.424867,412851.369642,247632.367616,1446917.000221,1036632.547084,282580.68585,535647.209281,665452.91967,280646.507118,281155.269867,200584.463128,89072.443694,118219.985019,17461.015244,19839.218253,7971.976618
total_fee_minus_distributions,1183338.063371,241289.890105,139322.798977,1018328.276365,855437.67414,175831.23113,368771.303015,513693.574408,218814.551675,254189.825712,163723.971493,70117.115932,110082.278682,16978.44497,18885.491382,7924.174589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.27569892269625,43935.750925918306,3230.222361377842,107.82624154091904,85.54997724398973,426.47746721455076,1.494537101018526,27.580593448317682,20.31609298607115,1.091778734672254,0.7913955104127811,45.938540096933444,114.45612050501005,0.7765215497194372,10.911222567530716,0.14607865271380574
