,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83372.87258392798,-58.8341838845921,-418.2009670998387,56766.19704384267,-27330.455609261106,-4324.2210695055455,-1571905.462763384,-60127.72354920835,-57429.411499518275,-1145680.7162865626,-1477894.5674937223,-12790.16492883801
base_asset_amount_long,28717.579278105997,16.2768787464202,62.8702968986826,61856.681052373,3613.021455383383,122.6590294812419,68720.46237074902,3805.1847377426066,2685.6026117906185,34349.57601898325,11868.904525471682,2980.9161668783713
base_asset_amount_short,-112090.45186203397,-75.1110626310123,-481.0712639985213,-5090.484008530333,-30943.477064644485,-4446.880098986787,-1640625.925134133,-63932.90828695095,-60115.014111308905,-1180030.2923055459,-1489763.4720191942,-15771.081095716381
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,538,285,251,161,84,96,116,57,63,46,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268444.9124429058,391.9214434396502,2041.8595683392252,316447.14785209985,262999.24488372117,31584.906412125394,7924724.500161957,434603.23670099245,437390.77924786677,10076935.093396794,10070144.770647196,228089.3937714464
quote_asset_reserve,97604.06729994541,279.5813157827032,1270.1775324293403,437561.5904502912,216839.1946380336,23100.918678057125,5096707.988051538,325079.2107572238,330256.6558840799,7922188.189655697,7325632.84604911,203043.15703400553
cumulative_funding_rate_long,15.68808645740765,10429.429528796905,507.223994009406,-2.87109849582451,2.78225788089471,33.51850405682255,0.14074776221348,2.7155240954927,1.78167995378935,0.01880800711115,0.02600624429027,1.20145284522811
cumulative_funding_rate_short,4.97378935844539,4912.859916987608,401.6566520967977,-3.46107068374029,1.11618357427714,17.22301053228457,0.11859569976586,2.69102264984795,0.9772087977834,0.01880800711115,0.02600624429027,1.20145284522811
last_funding_rate,0.00015310547083,0.50535022942916,0.05846795222083,-0.00351511432916,0.00036526248333,3.841901666e-05,5.94687083e-06,0.00065072985,9.87577375e-05,1.2623e-05,2.640638333e-05,-0.00096583993333
last_funding_rate_ts,2022-03-16 13:00:03,2022-03-16 13:00:01,2022-03-16 13:05:02,2022-03-16 13:07:03,2022-03-16 13:00:00,2022-03-16 13:00:06,2022-03-16 13:00:00,2022-03-16 13:00:20,2022-03-16 13:00:00,2022-03-16 13:00:06,2022-03-16 13:00:10,2022-03-16 13:00:07
last_oracle_price_twap,83.5053827955,40449.7975198337,2679.1568624452,89.2397777796,70.6452428892,376.7317013878,1.3972780132,27.338304592,18.1882757859,0.8112857286,0.711199973,41.9021166527
last_mark_price_twap,83.5072419104,40460.7726205347,2680.0412533878,89.1560216577,70.65618453,376.7344768973,1.3974476277,27.3482295943,18.1928733935,0.811512205,0.7117786826,41.8673129056
last_mark_price_twap_ts,2022-03-16 13:55:12,2022-03-16 13:53:16,2022-03-16 13:43:07,2022-03-16 13:54:38,2022-03-16 13:54:20,2022-03-16 13:52:33,2022-03-16 13:49:11,2022-03-16 13:53:42,2022-03-16 13:47:08,2022-03-16 13:52:31,2022-03-16 13:41:15,2022-03-16 13:47:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1374164.657913,358330.3701,218599.884614,1209972.26193,786717.155886,242259.54592,469004.110498,563270.853815,216840.184772,198132.9827,127407.142974,62370.397434
total_fee_minus_distributions,874357.111203,191277.358098,116969.635007,896660.619255,609269.681273,134543.501148,305556.504533,415868.094263,153819.115719,172266.041214,94999.407797,45149.437674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.69493780796806,40519.38068104867,2686.778202272597,88.96912361334233,70.71204153591113,376.9589604387704,1.3988296847146604,27.612079367368207,18.22263868207793,0.813686373912102,0.7121838582883806,41.92800260534892
