,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3255.3750418746567,-30.838117051275,-122.3513302699151,16303.354546269473,6621.7722910240955,-99.9586606687744
base_asset_amount_long,3552.136572849686,18.5964084209414,101.1460736326442,18060.67000953122,7680.853513505986,65.6271878282602
base_asset_amount_short,-6807.511614724343,-49.4345254722164,-223.4974039025593,-1757.3154632617473,-1059.0812224818906,-165.5858484970346
initialized,True,True,True,True,True,True
open_interest,1195,490,412,188,173,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126748.38185561397,349.5565182858119,1553.0355738765177,78009.79369153429,61038.45662718309,16777.18989258381
quote_asset_reserve,93543.8235344462,289.9994671365683,1339.617077544906,107840.80443214548,75092.8605737889,16574.478867653266
cumulative_funding_rate_long,2.79594178369086,5000.5417503022145,190.49614622197328,0.31047719131933,-2.62634957066594,-5.9524831147828
cumulative_funding_rate_short,-3.61361978196082,2930.7070585044053,190.49614622197328,-0.00964551013331,-2.62634957066594,-5.9524831147828
last_funding_rate,0.01335733422916,5.18104871374583,0.14902614267916,-0.0064003943625,-0.01153946436666,-0.00406359007083
last_funding_rate_ts,2021-12-31 17:00:06,2021-12-31 17:00:26,2021-12-31 17:00:00,2021-12-31 17:00:09,2021-12-31 17:00:05,2021-12-31 17:02:41
last_oracle_price_twap,173.563008257,47410.0999855955,3746.626233952,88.308635767,107.1400078477,518.2689609616
last_mark_price_twap,174.0178020985,47584.5897058236,3752.8942585747,88.2655337221,106.9085905209,519.0558032123
last_mark_price_twap_ts,2021-12-31 17:52:23,2021-12-31 17:55:02,2021-12-31 17:55:09,2021-12-31 17:55:10,2021-12-31 17:55:10,2021-12-31 17:55:01
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211921.557282,97586.024851,53452.433251,98119.974675,76128.85439,24743.959419
total_fee_minus_distributions,179727.246096,48841.738193,34933.531009,57988.410171,49279.996305,22456.630261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.66159295677326,47161.056499309045,3726.085858694461,88.06308079605242,106.67048167157142,517.3180396848713
