,0,1,2
initialized,True,True,True
base_asset_amount,405.2203395322201,-22.7802320509829,-27.9897864123127
base_asset_amount_long,3630.4478588857824,7.0624893034892,39.8649065085458
base_asset_amount_short,-3225.227519353562,-29.8427213544721,-67.8546929208585
initialized,True,True,True
open_interest,527,194,121
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33615.98686740973,338.5975490363164,1127.6724386463104
quote_asset_reserve,27165.700554476363,294.191958328409,1100.6175673990008
cumulative_funding_rate_long,-1.56157642809578,1245.875852817733,20.12710866817487
cumulative_funding_rate_short,-7.97113799374746,988.6909194147185,20.12710866817487
last_funding_rate,0.01528103440416,5.54404884076666,0.4383666274625
last_funding_rate_ts,2021-12-06 19:00:05,2021-12-06 19:00:25,2021-12-06 19:00:31
last_oracle_price_twap,188.8042676754,49187.0406579235,4186.9675847398
last_mark_price_twap,189.183872816,49303.0032049937,4195.3744024887
last_mark_price_twap_ts,2021-12-06 19:40:03,2021-12-06 19:39:16,2021-12-06 19:40:18
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80154.32962,35691.802991,13602.206942
total_fee_minus_distributions,59668.98703,17869.715707,8344.758681
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.05932078648087,49393.50177404245,4216.355502020889
