,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44845.62103951263,-52.9983176877185,-300.1787640769491,-25524.687964215358,-14669.86843988714,-2853.6701766511933,-817999.2182646005,-36701.61868152966,-23989.07175862997,333721.487016781
base_asset_amount_long,2555.6955583906047,3.6968004404675,44.4784366089581,3224.7694840485874,3360.0477338876494,139.215420832912,8760.806613192737,2203.318885638305,4034.3751782889894,342727.7270138546
base_asset_amount_short,-47401.31659790324,-56.695118128186,-344.6572006859072,-28749.457448263947,-18029.916173774785,-2992.8855974841053,-826760.0248777932,-38904.937567167966,-28023.446936918957,-9006.239997073588
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,247,184,153,85,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229917.6608984905,375.0599993231939,1858.9748770037236,357356.54842944385,230414.93499470942,30114.355519271045,7170818.255663173,411177.13183331373,403950.43950697844,8172525.828238328
quote_asset_reserve,113959.55925270704,275.2030372802796,1301.2370165612317,306334.5219219988,207356.29514359546,24228.987866389365,5632551.993795835,343600.035705699,357596.38297518634,8860101.886166567
cumulative_funding_rate_long,13.70416913204709,8931.823907117216,404.4363563829669,-0.30232221583796,2.18297133944114,22.52897685104501,0.0867860231781,1.85236488195725,1.27915059132416,-0.00311792707491
cumulative_funding_rate_short,2.98987203308483,3984.1790133366962,329.1841026375572,-0.89229440375374,0.51689703282357,6.23348332650703,0.06463396073048,1.8278634363125,0.47467943531821,-0.00311792707491
last_funding_rate,0.00019269223333,0.52685614355833,0.0415676424,0.00094044592083,0.00023617995,0.02218590389166,5.972812916e-05,0.00050487856666,8.503507083e-05,-1.435756666e-05
last_funding_rate_ts,2022-02-05 21:00:04,2022-02-05 21:00:04,2022-02-05 21:00:19,2022-02-05 21:00:04,2022-02-05 21:00:11,2022-02-05 21:00:48,2022-02-05 21:00:47,2022-02-05 21:00:00,2022-02-05 21:00:49,2022-02-05 21:00:01
last_oracle_price_twap,113.9437333803,41638.4590585413,3018.5150189669,55.3658184977,76.899947718,413.5432564435,1.7051230121,30.6427231512,21.32296885,1.1183683745
last_mark_price_twap,113.8662971478,41644.524576816,3018.6622302935,55.3904568061,76.9031708746,414.0132438559,1.7065785532,30.6613867698,21.3226866838,1.1179489187
last_mark_price_twap_ts,2022-02-05 21:46:55,2022-02-05 21:42:52,2022-02-05 21:47:02,2022-02-05 21:46:22,2022-02-05 21:45:18,2022-02-05 21:46:28,2022-02-05 21:46:54,2022-02-05 21:41:39,2022-02-05 21:46:57,2022-02-05 21:38:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804658.344386,210072.839752,140605.859027,555485.428553,341298.391849,132511.861001,219473.695126,263420.684046,71862.365939,42409.739692
total_fee_minus_distributions,448686.022454,108699.857078,73046.326787,422656.181001,190628.141736,70014.200726,124691.984813,173924.335052,45009.990423,40301.685957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.09454515963571,41689.15851952179,3023.2645248483145,55.098056781304464,77.18211778849667,414.6733387120269,1.7084243596371778,30.848007673777484,21.364579073750594,1.1220772677764823
