,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19044.487050443433,-48.3585222737546,-230.8010758666143,19982.059154486073,611.6842979128905,-812.6772496170522,82302.51025887868,-2204.5602498980847
base_asset_amount_long,3079.503015553716,2.9682952301785,57.3017612347392,20812.3800768474,4037.3314573828984,42.1732049877289,136327.2869491471,4283.042569184337
base_asset_amount_short,-22123.99006599715,-51.3268175039331,-288.1028371013535,-830.3209223613254,-3425.6471594700074,-854.8504546047811,-54024.7766902684,-6487.602819082421
initialized,True,True,True,True,True,True,True,True
open_interest,1260,433,301,181,143,71,59,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203609.6095257947,368.8634406202772,1729.1805171886444,178332.27512834314,186208.90912154585,21804.430839113113,4956113.532039845,262273.8237433625
quote_asset_reserve,128119.33862174909,277.6310081020992,1308.0156617469968,219122.30908532982,192521.6730815916,19931.580442769216,5103210.385803155,260465.10018637907
cumulative_funding_rate_long,5.99201076490682,6134.21282472288,250.88314685567252,-1.19860286243758,-2.63146526899094,-0.37684001523325,-0.00330979974998,-0.12822068784156
cumulative_funding_rate_short,-0.41755080074486,3503.0644918631097,250.88314685567252,-1.78857505035336,-2.63146526899094,-0.37684001523325,-0.00330979974998,-0.12822068784156
last_funding_rate,0.01523528112083,4.50060599406666,0.2871000939625,0.00197932884583,0.00843484638333,-0.0228373267,-9.632534583e-05,0.003996420075
last_funding_rate_ts,2022-01-14 00:00:01,2022-01-14 00:00:27,2022-01-14 00:00:05,2022-01-14 00:00:01,2022-01-14 00:00:27,2022-01-14 00:00:07,2022-01-14 00:00:01,2022-01-14 00:00:04
last_oracle_price_twap,147.0113322371,42650.0207847231,3254.7126528264,78.8464621737,89.993193037,477.4705277332,2.269024701,37.8581775174
last_mark_price_twap,147.3614210991,42748.3201998066,3260.4034044183,78.8792670334,90.1847615758,476.6056284857,2.267978585,37.9583014992
last_mark_price_twap_ts,2022-01-14 00:52:20,2022-01-14 00:52:22,2022-01-14 00:52:12,2022-01-14 00:51:58,2022-01-14 00:52:18,2022-01-14 00:50:53,2022-01-14 00:52:17,2022-01-14 00:52:06
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,380283.849056,143473.386783,82468.38225,211973.297876,155325.864351,55100.064699,49566.186503,16125.766277
total_fee_minus_distributions,291355.996878,71820.250201,48603.113977,132011.049871,115455.674829,43836.268882,44301.364769,14154.015558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.2075838840402,42779.28325172047,3267.579756932972,78.97665414924731,89.6454646824468,478.6675019387211,2.260147336097761,37.70119509925264
