,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73405.65791535625,-79.1705512803933,-518.8387070055301,1424.4582970879749,-38794.930687608714,-4782.89618479463,-1367032.7939874483,-3044.34195379681,-61788.28851300832
base_asset_amount_long,1395.214422298302,1.4040221882406,42.3453586202678,5830.137272773021,648.8913265690061,42.5533247197696,8269.370640780924,3596.861817202085,538.5773517378285
base_asset_amount_short,-74800.87233765455,-80.5745734686339,-561.1840656257979,-4405.678975685047,-39443.82201417771,-4825.4495095144,-1375302.164628229,-6641.2037709988945,-62326.86586474615
initialized,True,True,True,True,True,True,True,True,True
open_interest,1035,430,272,152,142,91,68,63,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258126.8689016165,400.1731147663187,2073.786822011824,314595.4427032412,252349.04643590585,31934.981289417145,7712297.464559034,370071.1056193335,434834.43401993293
quote_asset_reserve,101221.80586973157,256.5493597421671,1162.0266447545428,315558.44464650936,185961.18539119058,22688.427448348884,5226632.899425315,366869.392305675,321776.44424352935
cumulative_funding_rate_long,11.48733756259355,8055.431641529742,340.9936089957635,-1.2598707459373,0.69656092108754,14.1206605889582,0.05344918746641,1.1333281776206,0.89442122495804
cumulative_funding_rate_short,1.98426738331209,3798.304274062329,299.5865586062223,-1.84984293385308,-0.46744171528402,2.98158447894844,0.03455787779831,1.10882673197585,0.26966223791857
last_funding_rate,0.02629780822083,4.68535586775,0.43010743275,0.005402966925,0.00852053394166,0.09631457465833,0.00042510925416,0.00303512227083,0.002391819625
last_funding_rate_ts,2022-01-25 03:00:04,2022-01-25 03:00:14,2022-01-25 03:00:00,2022-01-25 03:00:18,2022-01-25 03:00:16,2022-01-25 03:00:23,2022-01-25 03:00:16,2022-01-25 03:00:02,2022-01-25 03:00:16
last_oracle_price_twap,89.7510521471,36267.8137420799,2406.4104231477,63.9899500872,63.0056382804,364.175586765,1.4671674451,36.0955934137,17.9120160792
last_mark_price_twap,90.3665801725,36416.0812059264,2416.3471299533,64.0949969857,63.2244318758,366.4202774044,1.4776928028,36.1196274334,17.974410941
last_mark_price_twap_ts,2022-01-25 03:47:30,2022-01-25 03:47:07,2022-01-25 03:46:23,2022-01-25 03:47:44,2022-01-25 03:47:44,2022-01-25 03:47:00,2022-01-25 03:47:44,2022-01-25 03:47:28,2022-01-25 03:46:57
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565928.407261,173589.970287,108308.718272,362224.24603,233273.280385,95503.216146,123486.157495,144193.928273,23287.670372
total_fee_minus_distributions,283156.520541,87009.894317,54195.347743,268800.484632,116785.194025,47793.141832,61846.357978,86519.962622,11765.668524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.28586392733787,36425.0839940774,2420.250496377897,64.47175094264462,63.201986654331726,366.16948044851785,1.4740000121222037,36.59562557389909,17.859102448674417
