,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48653.88124743076,-50.1820248228595,-242.9305890757601,65705.54522378862,-7817.311144752781,-2501.5974511288773,-1420837.617190828,-64585.31914075593,-41987.27782557304,-20571.980288774328,-1113251.2550911272,-4561.547729943537,-196.8499173476389,-447842.6015922724,-25485.57665911955,8381.093733740727
base_asset_amount_long,10111.823659228852,5.1064038282177,132.9485054847122,67554.92063321262,7089.352979137013,44.9328508870413,17460.508657431612,2768.505998745012,948.751667701077,423934.804216006,105472.26504055315,4183.467276691703,2944.3838158571175,25869.325975951415,4336.762690068465,123483.40933338412
base_asset_amount_short,-58765.70490665962,-55.2884286510772,-375.8790945604723,-1849.3754094240012,-14906.664123889792,-2546.5303020159186,-1438298.1258482595,-67353.82513950094,-42936.029493274116,-444506.7845047804,-1218723.5201316804,-8745.01500663524,-3141.2337332047564,-473711.92756822373,-29822.339349188012,-115102.3155996434
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,406,320,207,75,90,129,51,51,44,116,34,17,35,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234365.07955313992,390.3536111260913,1950.8980110877992,307507.7996721539,270644.76985547354,29762.28279374873,7773656.654589402,439060.83229254,429758.48346995906,8995326.356626868,10195252.182261411,228764.9047555414,91586.6111412538,10268947.134973736,172380.29386442804,13977632.892280245
quote_asset_reserve,112469.24744115156,291.5532986673088,1454.0794197452701,450281.64311684563,261570.51467895153,24515.604516526117,5195753.8720516795,321778.8214940575,349701.1716549919,8963731.001453508,8066586.707029284,219089.33948517562,91179.15027962426,9391554.940175952,125172.90198747057,13994400.10511452
cumulative_funding_rate_long,15.86215519159462,10487.255703751744,513.1924505284474,-4.44228596173093,2.59615916053254,33.17393578292281,0.14447147215502,2.81486793729654,1.73983710633581,0.01565854660735,0.03059297651876,0.92290102337439,0.6635470241671,0.00077747500826,0.07775991633286,0.00011051924574
cumulative_funding_rate_short,5.14785809263236,4970.686091942444,407.62510861583905,-5.03225814964671,0.93008485391497,16.87844225838483,0.1223194097074,2.79036649165179,0.93536595032986,0.01565854660735,0.03059297651876,0.92290102337439,0.51966283007275,0.00077747500826,0.07775991633286,0.00011051924574
