,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72637.06838624751,-75.0975539508442,-474.3064627169332,-65910.92968449676,-34522.512520852244,-4519.417089948477,-1170287.8280636545,-72553.15058311925,-66207.67273642415,-45978.300298480885
base_asset_amount_long,966.3651512969628,1.7039152613301,44.4514010331006,1649.8152013340984,1340.2013973849541,29.8232549468261,6315.532212526291,2048.551745671574,525.23359787032,110189.6431894722
base_asset_amount_short,-73603.43353754448,-76.8014692121743,-518.7578637500338,-67560.74488583086,-35862.7139182372,-4549.240344895303,-1176603.3602761808,-74601.70232879081,-66732.90633429447,-156167.94348795307
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,262,207,163,92,84,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257709.10824522536,397.1592355863196,2033.102575643708,397742.7901497252,250267.57907567453,31780.102432568325,7523106.865462228,447028.6637349033,446169.0404847726,8552225.615553588
quote_asset_reserve,101670.11743905164,259.8898419766169,1189.790889940086,275229.74678590766,190907.61752967007,22959.03092284613,5368793.423433787,316043.44114961626,323758.9410327145,8466733.07750807
cumulative_funding_rate_long,13.3461448182681,8676.57401824865,390.7996854037881,-0.54936578055848,1.95965039278296,20.65767482748694,0.07896929324099,1.70591592052016,1.22431112047007,-0.00108306525411
cumulative_funding_rate_short,2.76181096704646,3926.147040415681,319.1187435173896,-1.13933796847426,0.34962830528855,5.52167430875236,0.05681723079337,1.68141447487541,0.43882916029666,-0.00108306525411
last_funding_rate,0.02076986675,6.777089481025,0.744780139275,0.0098626662875,0.0171977966375,0.092518657325,0.000193754475,0.0059809786375,0.00578593875416,0.00015006239166
last_funding_rate_ts,2022-01-31 06:00:00,2022-01-31 06:00:00,2022-01-31 06:00:02,2022-01-31 06:00:04,2022-01-31 06:00:05,2022-01-31 06:00:05,2022-01-31 06:00:07,2022-01-31 06:00:08,2022-01-31 06:00:09,2022-01-31 06:00:11
last_oracle_price_twap,90.2099205542,37002.3563059499,2507.5945281328,44.0602143924,64.9891492573,369.635611324,1.5458177585,25.9258535587,17.3835890793,1.0180457219
last_mark_price_twap,90.685778339,37156.9700638221,2523.4399355054,44.2587047889,65.3515183197,371.615806329,1.5497585859,26.0609741257,17.5005806397,1.0212799701
last_mark_price_twap_ts,2022-01-31 06:27:08,2022-01-31 06:14:32,2022-01-31 06:29:23,2022-01-31 06:29:06,2022-01-31 06:29:16,2022-01-31 06:22:37,2022-01-31 06:29:20,2022-01-31 06:25:26,2022-01-31 06:22:44,2022-01-31 06:22:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683808.236198,195114.654646,126713.713812,474306.783669,289321.475873,118282.258833,184747.963412,212653.398209,48254.469109,26758.590031
total_fee_minus_distributions,341923.202689,97558.566685,63358.621279,352769.029967,144670.578364,59145.147256,98775.966923,131931.711371,24128.931191,26036.398812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.81341553138101,37178.79363914277,2527.578241404374,44.47696454285166,65.4227442400013,372.34255499152584,1.5521679945258935,26.098424053086422,17.512641115559887,1.0246535965192278
