,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43312.62716261257,-44.5863683672709,-247.4044443181816,84960.14067426557,-5342.483686073119,-2496.278754263685,-1356875.6621889926,-64554.31921498354,-37894.266843226076,155041.51336519798,-1084713.3681385943,-3361.0737086466725,993.4997644222832,-376365.39577967435,-26830.053708885924,45645.6221134821
base_asset_amount_long,10112.91475857283,8.6318145006606,120.6824338973646,87314.2236056235,6787.738336370623,36.3750035082068,23484.8286315991,3480.4254479017186,1279.824340023887,557183.7178308503,105518.59758874447,5173.274267749744,3594.925441330242,53812.88193266514,4752.051710908428,409645.22345053754
base_asset_amount_short,-53425.5419211854,-53.2181828679315,-368.0868782155462,-2354.082931357937,-12130.222022443742,-2532.653757771892,-1380360.4908205918,-68034.74466288526,-39174.09118324996,-402142.2044656523,-1190231.9657273388,-8534.347976396415,-2601.425676907959,-430178.27771233954,-31582.10541979435,-363999.60133705544
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,611,399,343,193,76,93,132,62,52,48,118,32,22,43,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229023.8254683217,384.7579546705027,1955.3718663302209,288253.204221677,268169.9423967939,29756.964096883534,7709694.699587566,439029.8323667677,425665.4724876121,8819712.862972897,10166714.295308879,227564.43073424452,90396.26145948388,10197469.929161139,173724.7709141944,13940368.363900503
quote_asset_reserve,115092.2357965468,295.7934503731598,1450.7525124971191,480359.33436194755,263984.4387985704,24519.98638385861,5238859.414918709,321801.5423181246,353063.7435069176,9142212.10869548,8089229.552382401,220245.1047317321,92379.80914280134,9457383.239746578,124204.17373364007,14031809.067794798
cumulative_funding_rate_long,15.82464409555303,10401.19396761075,512.1066222663223,-4.36848884435614,2.53765731062016,33.01997229655206,0.14295910510511,2.78150146517167,1.72343709237349,0.01512254335328,0.02961897837731,0.89581051131203,0.48320297875893,-5.221128332e-05,0.0709864072287,3.373691241e-05
cumulative_funding_rate_short,5.11034699659077,4884.624355801453,406.5392803537141,-4.95846103227192,0.87158300400259,16.72447877201408,0.12080704265749,2.75700001952692,0.91896593636754,0.01512254335328,0.02961897837731,0.89581051131203,0.33931878466458,-5.221128332e-05,0.0709864072287,3.373691241e-05
