,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57149.99496868513,-43.0700912450938,-280.7250002684664,-23381.674287175916,-1012.68422382896,-2388.0444576238774,-695874.1057478334,-53958.22033002469,-40977.1602332613,190626.04459150508,-178518.3415018287,-972.6689347530152
base_asset_amount_long,4870.100458597872,7.448808315344,38.6955538065909,6339.87454904226,9186.632971902425,424.4848915171962,14443.49808247505,4447.144860743181,6083.443740239809,279352.9533837162,35421.28204801497,1478.106240704687
base_asset_amount_short,-62020.095427283006,-50.5188995604378,-319.4205540750573,-29721.548836218175,-10199.317195731386,-2812.529349141074,-710317.6038303083,-58405.36519076787,-47060.60397350111,-88726.90879221105,-213939.62354984367,-2450.7751754577025
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,612,433,176,162,80,82,110,57,33,33,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242222.034827663,372.4363105422227,1876.0758389943485,355213.5347524044,216757.75077865124,29648.72980024373,7048693.143146407,428433.7334818088,420938.5279816098,8315621.270663604,8358477.441706328,171522.9066391468
quote_asset_reserve,108170.65143989539,288.4113896387671,1341.7297038948884,308182.64708053414,220421.12494074216,24609.49792441212,5730141.1542301625,329760.3949883472,343164.6344219724,8707637.006145298,8005253.510304242,169583.0845626924
cumulative_funding_rate_long,14.07810412318409,9099.599449764883,418.32119229179153,-0.16542217520076,1.87532259551236,24.97010453034037,0.09665484714448,2.09466901848159,1.37248389324061,-0.00641839314144,-0.0016912090624,0.06479705091249
cumulative_funding_rate_short,3.36380702422183,4151.954555984362,343.0689385463818,-0.75539436311654,0.20924828889479,8.67461100580239,0.07450278469686,2.07016757283684,0.56801273723466,-0.00641839314144,-0.0016912090624,0.06479705091249
last_funding_rate,0.00024979658333,-1.9018589699375,-0.07741623239166,-0.00057995318333,-0.00483185038333,-0.0109180785125,-5.600497083e-05,-0.00047056405833,-9.094572916e-05,3.08540416e-06,4.593925e-06,-0.00385235700416
last_funding_rate_ts,2022-02-15 09:00:13,2022-02-15 09:00:43,2022-02-15 09:00:26,2022-02-15 09:00:54,2022-02-15 09:00:26,2022-02-15 09:00:00,2022-02-15 09:00:05,2022-02-15 09:00:17,2022-02-15 09:00:23,2022-02-15 09:00:26,2022-02-15 09:00:32,2022-02-15 09:00:26
last_oracle_price_twap,102.3115062109,43893.199627728,3070.8356962322,55.4200621705,86.1265000798,427.9102523579,1.7531668182,28.2778998638,19.5247396312,1.0798546948,0.932998791,46.4600117313
last_mark_price_twap,102.3157416403,43848.6628645185,3067.7390453461,55.3775460249,85.9766679745,428.1448008253,1.751776722,28.2617512388,19.522936381,1.0798166608,0.9329721401,46.38962515
last_mark_price_twap_ts,2022-02-15 09:46:51,2022-02-15 09:47:33,2022-02-15 09:42:13,2022-02-15 09:47:03,2022-02-15 09:46:42,2022-02-15 09:47:31,2022-02-15 09:47:42,2022-02-15 09:47:35,2022-02-15 09:46:53,2022-02-15 09:45:45,2022-02-15 09:47:31,2022-02-15 09:47:31
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,941483.107288,237225.029482,155385.774664,650680.064182,439223.853517,158338.550394,290871.375431,332630.481671,105254.124603,81033.371522,37809.932002,7938.478977
total_fee_minus_distributions,564325.670019,122214.354233,80143.279681,512247.353703,288197.683149,87975.634153,187342.370317,230322.948732,72821.713416,74853.049778,34295.270813,7083.357357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.79742828791493,43997.808618229465,3088.928839464613,55.764878595936594,87.21449504173704,427.80029079484336,1.7681372642202045,28.413040406660006,19.67492813464133,1.0837920593082968,0.9376280837324306,46.56732700843732
