,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64392.45992426226,-78.4577816873031,-447.793113873926,-48110.14448481883,-32945.93943198423,-4852.700335503076,-1283343.5577740937,-51819.299004415465,-55550.13222182272,36432.468145399114
base_asset_amount_long,2137.010040858977,1.7666461413212,24.2293310384937,1583.7896622398302,1154.5047409377528,32.4337819190206,7174.087082689725,2690.953193770547,482.6489361504459,134503.87947858468
base_asset_amount_short,-66529.46996512124,-80.2244278286243,-472.0224449124197,-49693.934147058666,-34100.44417292198,-4885.134117422097,-1290517.6448567836,-54510.25219818601,-56032.781157973164,-98071.41133318558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,431,250,201,164,99,87,108,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249464.49978324014,400.5194633227785,2006.5892268007008,379942.0049500473,248691.00598680647,32113.385678122926,7636162.595172667,426294.8121561996,435511.4999701712,8469814.847109709
quote_asset_reserve,105030.23605832363,257.7094509209893,1205.5117661881409,288124.62426527933,192117.8736507666,22720.7545723719,5289306.78985495,331414.9577957488,331681.74911299924,8549113.860526575
cumulative_funding_rate_long,13.69661330853458,8915.025809812441,403.9714536744919,-0.34383810675872,2.21627286373281,22.752563751145,0.08615560612401,1.82907605658655,1.29659671009912,-0.00013936180832
cumulative_funding_rate_short,2.98231620957232,3988.591813181901,328.89670277385574,-0.9338102946745,0.55019855711524,6.49253303952108,0.06400354367639,1.8045746109418,0.49212555409317,-0.00013936180832
last_funding_rate,0.00418411159583,4.1860852060125,0.182143451225,0.00372245329166,0.00452444950833,0.01922823603333,8.046832083e-05,0.00060780350416,0.00122564860833,1.563295416e-05
last_funding_rate_ts,2022-02-03 20:00:09,2022-02-03 20:01:08,2022-02-03 20:00:45,2022-02-03 20:00:14,2022-02-03 20:00:03,2022-02-03 20:01:23,2022-02-03 20:00:56,2022-02-03 20:00:09,2022-02-03 20:01:07,2022-02-03 20:01:23
last_oracle_price_twap,97.0019146991,36579.6851256749,2605.0486981983,48.7510712866,66.4703116669,364.5116687549,1.5096976868,28.5778390186,18.386389968,1.0471557667
last_mark_price_twap,97.1199595629,36705.3634897419,2610.2006931101,48.8451266003,66.6259819435,365.1379958239,1.5121240067,28.5956561713,18.4213813707,1.0479617835
last_mark_price_twap_ts,2022-02-03 20:50:28,2022-02-03 20:49:26,2022-02-03 20:50:28,2022-02-03 20:50:28,2022-02-03 20:50:15,2022-02-03 20:44:54,2022-02-03 20:50:23,2022-02-03 20:50:25,2022-02-03 20:50:11,2022-02-03 20:46:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,764135.398346,203536.546684,135131.858508,526458.644884,320488.197895,126633.807145,207629.107416,244315.228199,63120.488983,36400.09833
total_fee_minus_distributions,408854.747962,101826.254981,67866.529129,395445.689163,169781.13838,63353.07967,113605.525756,155872.188427,36042.254533,35451.420408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.9152326654608,36557.57461086711,2594.8140256114034,48.74220271350528,66.25486662968476,364.65407366181387,1.506547578649926,28.69887884665909,18.380243308480683,1.0446902329470005
