,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49230.453578406086,-67.6856580895315,-379.8690839858267,-35887.711845552454,-20752.935537042573,-4018.0941700226144,-971866.254995833,-55171.844704054136,-35011.42756137937,203548.36865581822
base_asset_amount_long,3394.0890991735246,1.6432709878667,54.5545892644266,2292.046816278102,3439.959641739282,235.0316732111799,41635.24955820869,2777.094633970926,7767.694710126639,235321.9387406044
base_asset_amount_short,-52624.542677579615,-69.3289290773982,-434.4236732502533,-38179.75866183056,-24192.89517878185,-4253.1258432337945,-1013501.5045540418,-57948.93933802506,-42779.12227150601,-31773.570084786214
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,261,197,154,96,83,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234302.49343738394,389.7473397250069,1938.6651969126012,367719.57231078093,236498.00209186482,31278.779512642464,7324685.292394406,429647.35785583826,414972.79530972784,8302698.946599291
quote_asset_reserve,111826.87352581456,264.832214246567,1247.7486709241523,297701.4433333164,202022.79445767385,23327.00846545636,5514230.994336669,328828.92119797016,348098.0384777191,8721189.575972475
cumulative_funding_rate_long,13.52315426146802,8771.54932043144,398.49262248304206,-0.4502170171711,2.07740004559122,21.92588153193262,0.08218943793665,1.77639616371168,1.25315745879503,-0.00093683329994
cumulative_funding_rate_short,2.80885716250576,3962.250706932383,323.4178715824059,-1.04018920508688,0.41132573897365,6.03009523302203,0.06003737548903,1.75189471806693,0.44868630278908,-0.00093683329994
last_funding_rate,0.00092172694166,2.1576297396375,0.07105723957916,0.00129039655416,-0.0010138338,0.01346676311666,2.532604166e-05,0.00091373317916,-0.00068933849583,-3.0838925e-05
last_funding_rate_ts,2022-02-02 04:00:07,2022-02-02 04:00:06,2022-02-02 04:00:15,2022-02-02 04:00:40,2022-02-02 04:00:15,2022-02-02 04:00:16,2022-02-02 04:00:20,2022-02-02 04:00:10,2022-02-02 04:01:02,2022-02-02 04:00:52
last_oracle_price_twap,110.4797042798,38618.5631864809,2780.3623990588,52.3311369292,73.6857828015,384.3513675018,1.6456204009,28.5375551625,20.251566499,1.0916771864
last_mark_price_twap,110.500782702,38676.437242153,2782.0990698284,52.3647948829,73.6702254874,384.7015016252,1.6462414727,28.5623523884,20.2368431174,1.0910097562
last_mark_price_twap_ts,2022-02-02 04:04:03,2022-02-02 04:06:50,2022-02-02 04:02:21,2022-02-02 04:06:04,2022-02-02 04:06:47,2022-02-02 04:06:16,2022-02-02 04:01:06,2022-02-02 04:07:04,2022-02-02 04:07:10,2022-02-02 04:06:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,724524.758339,199940.056551,130986.22669,505718.199141,305181.013203,122407.421053,197037.845565,230610.978046,55980.888314,31837.470096
total_fee_minus_distributions,379798.000463,99991.228936,66018.703041,379707.773873,158686.558582,61222.633105,107729.643067,145642.188863,31245.698989,30924.690695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.8640805706428,38606.31119445079,2779.8256724115836,52.036284470811445,73.26271179209425,384.3736984122663,1.637401735899243,28.252750550129146,20.24469593085235,1.0871683134830095
