,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3749.8246033307382,-31.2492160205923,-106.5844670552493,-541.7159510688704
base_asset_amount_long,3304.66591823612,6.8078653498106,70.6906052136591,4993.940527858809
base_asset_amount_short,-7054.490521566859,-38.0570813704029,-177.2750722689084,-5535.65647892768
initialized,True,True,True,True
open_interest,743,351,290,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45067.4109138129,350.3923054660281,1436.2164123277987,91624.2523483284
quote_asset_reserve,29995.333703766137,290.0032028082673,1260.1226276126313,84970.95762919624
cumulative_funding_rate_long,1.32657334702034,2805.572647012374,90.67669237043688,2.22606935769952
cumulative_funding_rate_short,-5.08298821863134,1741.5709657677328,90.67669237043688,2.22606935769952
last_funding_rate,0.0143535590625,7.54439339821666,0.429414568025,0.0009293292875
last_funding_rate_ts,2021-12-14 17:00:02,2021-12-14 17:00:06,2021-12-14 17:00:04,2021-12-14 17:00:14
last_oracle_price_twap,156.7592566548,46958.9087325493,3789.3616542131,58.7299279843
last_mark_price_twap,157.1342874932,47126.5770207762,3799.2707390044,58.8086753985
last_mark_price_twap_ts,2021-12-14 17:45:27,2021-12-14 17:45:11,2021-12-14 17:45:38,2021-12-14 17:45:13
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115950.233692,60229.819237,26745.812849,17881.552151
total_fee_minus_distributions,91009.563057,30132.654518,17763.089808,27971.005571
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.70915163988914,47051.238909256266,3790.3269344091736,58.54303314657423
