,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5431.757574851314,-33.7838453888596,-110.1464654773644,16170.601392125607,6469.241096001985,-179.4492432607977
base_asset_amount_long,3428.8732342571466,14.4425086077822,107.8936430808461,17636.970261615905,7573.284156723078,68.574509569672
base_asset_amount_short,-8860.630809108461,-48.2263539966418,-218.0401085582105,-1466.3688694902953,-1104.043060721092,-248.0237528304697
initialized,True,True,True,True,True,True
open_interest,1216,535,423,207,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158567.50733650877,352.5022466233965,1556.3019924969265,80608.16875280115,61796.728709247145,16856.68047517583
quote_asset_reserve,114248.37209697391,287.5760509557878,1363.6752338975125,111006.80188812266,75662.28524227467,16496.31905538838
cumulative_funding_rate_long,3.50398091068654,5298.110039350206,200.9750955463856,0.03958702321983,-3.05441109142826,-5.3327756097995
cumulative_funding_rate_short,-2.90558065496514,3105.410646581752,200.9750955463856,-0.54470502422894,-3.05441109142826,-5.3327756097995
last_funding_rate,0.00600331993333,1.42319330051666,0.09788533114583,0.007809182,0.00096800243333,0.01660465387083
last_funding_rate_ts,2022-01-04 10:00:01,2022-01-04 10:00:01,2022-01-04 10:00:12,2022-01-04 10:00:01,2022-01-04 10:00:26,2022-01-04 10:00:03
last_oracle_price_twap,168.1955300491,46448.4410966046,3773.3689584933,87.8074308142,106.2365403115,511.4657600389
last_mark_price_twap,168.3107888213,46404.2050258272,3775.9611301783,87.973624964,106.267106709,511.8547628297
last_mark_price_twap_ts,2022-01-04 10:42:17,2022-01-04 10:41:15,2022-01-04 10:42:20,2022-01-04 10:42:20,2022-01-04 10:40:52,2022-01-04 10:31:39
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227905.49706,105315.740561,56683.892451,108904.085748,86119.657085,28877.652496
total_fee_minus_distributions,191425.914545,52992.517838,36484.599329,56190.619942,55029.499144,26296.919804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.56168770670374,46374.91185707736,3785.0416797424477,87.91508779054712,106.16054022993916,512.4505387926173
