,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1006.6879974194272,-16.6115724866961,-12.3503817621104,2279.900161064264
base_asset_amount_long,3649.9656059414215,6.394659521694,53.7223549610581,3338.1158588826534
base_asset_amount_short,-2643.2776085219944,-23.0062320083901,-66.0727367231685,-1058.2156978183896
initialized,True,True,True,True
open_interest,553,236,172,37
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35006.547959343974,335.7546619321319,1258.7963890316469,25469.02325103348
quote_asset_reserve,29338.562690861996,302.646254380411,1265.679476153646,28424.109963174822
cumulative_funding_rate_long,-1.43018634462082,1402.1589432696912,27.38549450109565,1.36244360821662
cumulative_funding_rate_short,-7.8397479102725,1093.3175827942102,27.38549450109565,1.36244360821662
last_funding_rate,0.02914191150416,10.26170319030833,0.92111195884166,0.00127415034166
last_funding_rate_ts,2021-12-07 18:00:03,2021-12-07 18:00:37,2021-12-07 18:00:42,2021-12-07 18:00:03
last_oracle_price_twap,195.9738870533,51144.7886799485,4329.6060938188,70.3357553169
last_mark_price_twap,196.7341280911,51356.6126901056,4349.2599240534,70.7124600483
last_mark_price_twap_ts,2021-12-07 18:50:54,2021-12-07 18:50:43,2021-12-07 18:52:08,2021-12-07 18:51:30
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84254.163304,39485.693429,15014.106546,2955.595422
total_fee_minus_distributions,63472.238448,19765.624577,9689.22397,13037.845972
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.070653681666,51243.181006820276,4343.621720419703,70.45141747132085
