,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18463.720983525774,-45.684720789532,-210.6417805456076,27682.3480268313,4887.924998031002,-302.1118755938082,218259.01251282668,5563.813858681548
base_asset_amount_long,4096.108502149721,2.9966941217423,41.9635358499812,27968.701143429007,5149.088203873336,116.1431892656755,233334.49100106876,5763.835812249526
base_asset_amount_short,-22559.8294856755,-48.6814149112743,-252.6053163955888,-286.3531165977079,-261.1632058423333,-418.2550648594837,-15075.478488242103,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1274,432,285,204,147,69,71,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203028.84345887706,366.1896391360546,1727.9963909711732,170631.9862559979,200618.3381249981,26658.4922043398,5263273.69046696,267510.0595456469
quote_asset_reserve,128485.82528994762,279.6581823369601,1337.8929006221197,229010.8716893008,216573.441589683,25370.878132504404,5709285.504712227,281541.8553892925
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.9096444273,43366.366339395,3347.7915232849,85.7318017905,93.2635450895,499.0432453508,2.3835687939,40.041319998
last_mark_price_twap,147.7219585796,43367.026438328,3347.0115386275,85.4905917875,93.0947229755,497.8488176546,2.3774146689,39.9847561295
last_mark_price_twap_ts,2022-01-15 19:38:27,2022-01-15 19:12:13,2022-01-15 19:37:35,2022-01-15 19:38:32,2022-01-15 19:38:33,2022-01-15 19:32:00,2022-01-15 19:38:16,2022-01-15 19:28:50
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399951.106435,147138.164624,84883.39192,224499.382404,162713.766502,58787.094919,57484.991099,26884.807149
total_fee_minus_distributions,306179.69182,73649.066717,48595.480573,140037.492386,122724.781646,46433.961149,50721.416526,24598.28312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.05096598772226,43406.28573486258,3344.429539160836,86.26561819274606,93.60169664437666,498.3527717119919,2.381005134796914,39.95428610907966
