,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87506.50684194671,-83.8937587486096,-431.8859265764555,23635.835825787926,-64403.48127464568,-4435.865440495427,-2823962.5194276855,-181812.98756854827,-118399.8516239679,-1369422.1277825376,-1494897.0494425958,-33086.515241623616,-7106.353494434653,-1782031.737783788,-13602.79520290344,-1012628.7490186854
base_asset_amount_long,13900.883224381236,25.4420030640368,88.1563614529209,31316.407439092058,1648.8201986460797,224.8640194519872,8523.096961109482,2748.4190085993387,1777.3685406926336,41477.99022462117,175176.59619896786,278.6016836524503,42.1975931814862,121325.35100651433,9128.858971883961,275582.53963460086
base_asset_amount_short,-101407.39006632795,-109.3357618126464,-520.0422880293764,-7680.5716133041315,-66052.30147329177,-4660.7294599474135,-2832485.616388795,-184561.4065771476,-120177.22016466052,-1410900.1180071589,-1670073.6456415635,-33365.116925276074,-7148.551087616139,-1903357.0887903024,-22731.6541747874,-1288211.2886532862
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1392,729,369,371,245,88,75,95,50,42,37,116,32,30,56,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273217.7051476559,424.0653450518414,2143.81675898567,349577.50907015457,327230.9399853665,31696.550783115275,9176781.55682626,556288.5007203324,506171.05726835394,10344176.504120631,10576897.976612879,257289.87226722145,98496.11471834082,11603136.271165254,163399.52673763156,19363084.271791924
quote_asset_reserve,96475.68084792332,268.3758158936445,1328.5299270623586,396092.7511496043,216338.6254045183,23019.55059631386,4401325.934694239,253969.79624125047,296909.59812907735,7794886.881422434,7775520.375642104,194799.55211072613,84782.93184182727,8311664.962130372,137414.52421568026,17367796.579833325
cumulative_funding_rate_long,16.31191375018515,10865.490185766672,515.4714011885516,-5.65297425195404,3.08508250843995,35.06720494129301,0.15854703227924,3.14914526008264,1.91275488863052,0.02511195823954,0.041581627205,1.40334025532714,1.24237695860396,0.01125756819456,-0.31945947162529,0.0017376471032
cumulative_funding_rate_short,5.59761665122289,5348.920573957374,409.9040592759432,-6.24294643986982,1.41900820182238,18.77171141675503,0.13639496983162,3.12464381443789,1.10828373262457,0.02511195823954,0.041581627205,1.40334025532714,1.09849276450961,0.01125756819456,-0.31945947162529,0.0017376471032
last_funding_rate,-0.00050522667083,2.38553884615833,-0.03951125822916,-0.00197657895,2.08733625e-05,0.0414185806625,2.59217125e-05,0.0001347658875,0.00069947257083,3.31296625e-05,4.31641666e-06,0.0012337302875,0.002842730275,1.363109166e-05,-0.0001476571625,-7.4774166e-07
last_funding_rate_ts,2022-05-07 14:02:20,2022-05-07 14:10:36,2022-05-07 13:10:47,2022-05-07 14:00:32,2022-05-07 14:01:46,2022-05-07 14:02:41,2022-05-07 14:03:29,2022-05-07 14:02:07,2022-05-07 14:03:36,2022-05-07 14:02:02,2022-05-07 14:02:04,2022-05-07 13:00:02,2022-05-07 13:00:16,2022-05-07 13:00:08,2022-05-07 14:00:14,2022-05-07 14:02:58
last_oracle_price_twap,81.4076321852,35946.2203371604,2682.0604129509,73.1137723179,56.7169115463,373.7715077212,1.0451606797,16.8988165605,14.1680441422,0.7803075981,0.7250209798,35.7230513046,96.2509473692,0.5968079245,12.7416046747,0.1281260919
last_mark_price_twap,81.3993125226,36003.4732694682,2682.0367143334,73.0678703852,56.7174445572,374.726979283,1.0457929636,16.9026851679,14.1848854704,0.7810436671,0.7251035147,35.7600971147,96.3522335681,0.5969941852,12.7388499014,0.1281038808
last_mark_price_twap_ts,2022-05-07 14:14:24,2022-05-07 14:10:36,2022-05-07 13:55:25,2022-05-07 14:14:27,2022-05-07 14:14:33,2022-05-07 14:10:06,2022-05-07 14:11:39,2022-05-07 14:12:52,2022-05-07 14:11:27,2022-05-07 14:11:09,2022-05-07 14:13:37,2022-05-07 13:31:52,2022-05-07 13:55:21,2022-05-07 13:45:34,2022-05-07 14:14:49,2022-05-07 14:10:24
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1964636.26327,482015.293991,283315.714484,1783820.976324,1244199.029085,327224.309273,623312.38788,771590.817543,345600.232833,347844.336299,301394.911303,132241.385189,174956.614792,64698.417492,138939.174051,34446.510683
total_fee_minus_distributions,1425438.113151,279343.854549,172853.361143,1279870.747304,1042105.802425,213325.943551,423935.992596,573618.871955,269410.071223,312037.254048,242780.689981,104258.351882,163506.065231,52270.599626,127915.990514,33002.678238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.28220300504196,35947.13436343347,2676.5597311077786,72.90456401216704,56.70087983932157,374.3081213638,1.0431635370942292,16.853296474951012,14.156511199825868,0.7799275195138468,0.7197038739132608,35.66039667074799,95.98925471707817,0.5952695393826224,12.62383964130859,0.12826442709513267
