,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2429.098865781696,-17.5575753684099,-56.7491643988988,21128.605286987735,8982.996915448708,317.3839185091646
base_asset_amount_long,4648.924586003535,19.9948897488489,101.1493514721119,22216.466274577975,9422.046817920758,322.2531772033167
base_asset_amount_short,-2219.825720221839,-37.5524651172588,-157.8985158710107,-1087.86098759024,-439.0499024720515,-4.8692586941521
initialized,True,True,True,True,True,True
open_interest,1345,454,383,183,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62060.68575278726,336.2759766029468,1446.6089580642597,72869.38786477289,57393.79466033624,14960.141886186764
quote_asset_reserve,52784.58024605451,301.4524113826073,1362.8780607952117,114528.74638907841,76592.03396479569,15601.643118683196
cumulative_funding_rate_long,1.58161120731613,4455.549319353744,168.6216455822736,0.18860566885349,-2.22669545144107,-6.09980546226201
cumulative_funding_rate_short,-4.82795035833555,2594.1183635676953,168.6216455822736,-0.09829657504987,-2.22669545144107,-6.09980546226201
last_funding_rate,-0.002935209925,2.143130718075,0.13432651215833,-0.00971160023333,-0.0069568312,-0.04483055740833
last_funding_rate_ts,2021-12-27 06:00:05,2021-12-27 06:00:22,2021-12-27 06:00:24,2021-12-27 06:00:25,2021-12-27 06:00:05,2021-12-27 06:00:02
last_oracle_price_twap,199.4723723868,50933.7682578198,4069.5913755762,100.8184455035,115.6301735148,547.8696858734
last_mark_price_twap,199.4050077078,50985.4045144774,4072.8292784855,100.5857026277,115.4605768182,546.7942745241
last_mark_price_twap_ts,2021-12-27 06:00:56,2021-12-27 06:00:36,2021-12-27 06:00:55,2021-12-27 06:00:49,2021-12-27 06:00:57,2021-12-27 06:00:05
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181589.626113,87566.084111,47564.509081,77367.402954,57547.038453,17109.879631
total_fee_minus_distributions,153763.473215,43876.224329,32237.225801,38684.898477,34634.929152,15368.473941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.98189004477504,50961.916185063776,4069.954903717512,99.9176225784201,115.7091796465766,546.0992598222788
