,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1595.99572804268,-16.8406427891062,-56.1180169606953,20047.90297746589,9752.068969901784,285.126784437206
base_asset_amount_long,4579.834116116117,19.8090240809023,106.1410953932883,21466.23802370408,10339.20329715135,293.9879553670166
base_asset_amount_short,-2983.8383880734364,-36.6496668700085,-162.2591123539836,-1418.335046238198,-587.1343272495656,-8.8611709298106
initialized,True,True,True,True,True,True
open_interest,1207,445,372,167,160,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62268.754020786626,335.5590440236431,1403.7699827386139,72869.26835043807,56624.722605883166,14992.399020258723
quote_asset_reserve,51571.613491110125,302.0964740555675,1323.0734554131125,111157.01894922904,77632.30030439493,15568.075155801327
cumulative_funding_rate_long,1.62932754255777,4240.127861753536,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
cumulative_funding_rate_short,-4.78023402309391,2443.628217307899,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
last_funding_rate,-0.00173483161666,2.84949022302083,0.13425109075416,-0.01219060576666,-0.00351184963333,-0.02146957535833
last_funding_rate_ts,2021-12-24 21:00:39,2021-12-24 21:00:07,2021-12-24 21:00:13,2021-12-24 21:00:03,2021-12-24 21:00:11,2021-12-24 21:00:20
last_oracle_price_twap,193.9393846072,51158.3219143984,4072.7988048846,97.2243514065,119.6271831077,544.9914241559
last_mark_price_twap,193.8723951863,51250.2339227645,4077.0159899983,96.9809228865,119.5973002597,544.6515619123
last_mark_price_twap_ts,2021-12-24 21:24:43,2021-12-24 21:23:55,2021-12-24 21:24:36,2021-12-24 21:24:24,2021-12-24 21:24:48,2021-12-24 21:23:14
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172075.664069,84577.298078,45329.57567,70233.316535,51241.734069,15455.502619
total_fee_minus_distributions,144568.494135,42427.227003,30646.557978,53031.137412,30262.061571,14223.097317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.75976227527536,51179.91232677044,4071.6623076908477,96.30806717599472,118.87362834504223,543.7518507841119
