,0,1,2
initialized,True,True,True
base_asset_amount,537.9030948166736,-22.9852042576704,-27.0074516511835
base_asset_amount_long,3638.529975250236,6.9811973573311,39.8672674162523
base_asset_amount_short,-3100.6268804335623,-29.9664016150015,-66.8747190674358
initialized,True,True,True
open_interest,530,193,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33483.304112125275,338.8025212430039,1126.690103885181
quote_asset_reserve,27273.34883156187,294.013975075312,1101.5771701251076
cumulative_funding_rate_long,-1.54370469488745,1251.6725050545579,20.49231777894987
cumulative_funding_rate_short,-7.95326626053913,991.1090597185217,20.49231777894987
last_funding_rate,0.01787173320833,5.796652236825,0.365209110775
last_funding_rate_ts,2021-12-06 20:00:05,2021-12-06 20:00:39,2021-12-06 20:01:04
last_oracle_price_twap,189.0552409859,49174.7558054225,4195.5905334674
last_mark_price_twap,189.3811288517,49324.9562021647,4204.2958427137
last_mark_price_twap_ts,2021-12-06 20:35:35,2021-12-06 20:34:15,2021-12-06 20:30:50
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80270.291077,35718.500621,13639.50554
total_fee_minus_distributions,59790.995177,17864.389162,8371.575013
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.56064293348214,49333.75468321298,4223.710990742337
