,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74143.73030953406,-69.260316973436,-429.8093042675355,-45539.36098545376,-12445.014375637724,-4193.033503594451,-1215986.6713640813,-70488.45854979791,-72351.87997055912,-416032.8474318032,-619089.0125856765,-13656.72042371819
base_asset_amount_long,3569.984285032818,2.2837687387156,37.8231021482048,2681.8042186968173,3174.9234194221103,38.2706870050042,21272.588145426016,3536.5575423518258,1085.3617942158285,16843.407278086168,22318.530230278167,374.8705926206964
base_asset_amount_short,-77713.71459456686,-71.5440857121516,-467.6324064157403,-48221.16520415057,-15619.937795059834,-4231.304190599455,-1237259.2595095073,-74025.01609214974,-73437.24176477497,-432876.25470988936,-641407.5428159547,-14031.591016338887
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1575,630,447,182,158,82,91,129,63,42,35,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259215.7701685119,402.3475765284941,2053.467905506922,377371.2214506822,230339.9287354631,31453.718846214306,7568805.708762654,444963.971701582,452313.2477189076,9347287.224542037,9211339.21573915,201780.67243354532
quote_asset_reserve,101079.17154643906,272.336455424266,1262.9971674381316,290087.42902546894,211593.03590078483,23197.268280039058,5336377.787624056,317509.92476767127,319361.0109750804,8540593.037007742,8008627.363356004,175219.44055631838
cumulative_funding_rate_long,14.44563864596708,9502.968226723537,446.7108379170288,0.06169329916575,1.82125862326249,26.4822512619652,0.10514169185253,2.22898337071465,1.48397920961118,-0.00029640587092,0.00370344442901,0.30639649831231
cumulative_funding_rate_short,3.73134154700482,4270.00470498511,353.0685596758047,-0.52827888875003,0.15518431664492,10.18675773742722,0.08298962940491,2.2044819250699,0.67950805360523,-0.00029640587092,0.00370344442901,0.30639649831231
last_funding_rate,0.00340840904166,7.28964290482083,0.52390050948333,0.00216358999166,0.013262396525,0.030430369875,0.00017382099166,0.00249460427083,0.0018209338,9.714683333e-05,0.00012529224166,0.00430977058333
last_funding_rate_ts,2022-02-20 15:00:21,2022-02-20 15:01:17,2022-02-20 15:00:37,2022-02-20 15:00:04,2022-02-20 15:00:09,2022-02-20 15:00:04,2022-02-20 15:01:13,2022-02-20 15:00:04,2022-02-20 15:00:13,2022-02-20 15:02:19,2022-02-20 15:01:18,2022-02-20 15:02:04
last_oracle_price_twap,89.2159609919,38263.9495779024,2634.7176768126,48.9308900186,78.3509698177,378.7760145031,1.523427778,26.0714930647,16.9672384497,0.9359109077,0.8457559884,40.7236219736
last_mark_price_twap,89.2829532505,38422.6266272371,2645.8422049246,48.9753171554,78.5763863258,379.2307433234,1.5271001477,26.1169911108,17.0067405765,0.9379922645,0.847986043,40.8035253374
last_mark_price_twap_ts,2022-02-20 15:53:37,2022-02-20 15:51:11,2022-02-20 15:52:46,2022-02-20 15:51:30,2022-02-20 15:53:38,2022-02-20 15:52:46,2022-02-20 15:53:31,2022-02-20 15:53:40,2022-02-20 15:53:36,2022-02-20 15:53:35,2022-02-20 15:53:43,2022-02-20 15:52:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1013741.468342,247899.621344,162200.633453,681807.807493,494015.16856,170624.1611,319364.152982,365933.879126,121267.327063,95913.172574,51136.664153,14362.289217
total_fee_minus_distributions,610542.673372,123991.590547,81139.181081,533181.092699,341288.686089,94663.199566,207016.932317,254459.832023,82019.210062,88847.852551,45238.487275,11029.835486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.76079843887987,38456.96843731157,2656.4871314779098,49.40856228764847,78.78476312664093,380.10996823579444,1.5334812564477585,26.34118629420017,17.040090419068225,0.9456769200473667,0.8511733207402441,40.900030467093394
