,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1824.0871940981945,-28.3244352912871,-108.0174041328646,15595.049978598023,6594.833602013286,174.0479566364627
base_asset_amount_long,3903.7068303863543,19.9618344444294,107.7298801629584,18067.72842989646,7432.654080571315,197.6500726513867
base_asset_amount_short,-5727.794024484549,-48.2862697357165,-215.747284295823,-2472.6784512984336,-837.8204785580299,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1177,484,406,188,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112395.2139794579,347.042836525824,1521.827031793826,78402.9431731626,59781.95797377166,15103.477848059465
quote_asset_reserve,85011.74887516767,292.0999754722105,1337.475645353676,106445.48921919403,73532.3435194547,15453.579437873523
cumulative_funding_rate_long,2.07440859571185,4721.954144053577,181.35553417066512,0.29955938591104,-2.38727826944517,-7.14528153327441
cumulative_funding_rate_short,-4.33515296993983,2768.209215103036,181.35553417066512,-0.0205633155416,-2.38727826944517,-7.14528153327441
last_funding_rate,0.01626235415833,7.4263517377875,0.22539085704166,0.00312062403333,0.00564520640416,-0.01499214762083
last_funding_rate_ts,2021-12-29 11:00:01,2021-12-29 11:00:23,2021-12-29 11:00:08,2021-12-29 11:00:25,2021-12-29 11:00:47,2021-12-29 11:00:02
last_oracle_price_twap,177.0044242729,47732.0490501038,3798.6742877141,86.6500078607,107.0563144422,537.150293077
last_mark_price_twap,177.3574322456,47920.625096299,3804.6547861143,86.7179074571,107.2187443491,536.8145045213
last_mark_price_twap_ts,2021-12-29 11:19:38,2021-12-29 11:18:53,2021-12-29 11:18:43,2021-12-29 11:19:32,2021-12-29 11:19:38,2021-12-29 11:19:35
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195719.193283,91968.82592,50512.802932,87993.520763,66751.010887,20740.686121
total_fee_minus_distributions,167048.646771,45988.288631,33616.126687,50894.941634,42329.017614,18542.641742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.9514728000823,47848.82371252762,3796.6829785624795,86.31943502579794,106.64915625538846,535.783194185635
