,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26817.492757525146,-54.9636461944648,-284.7059828927127,853.7087183300288,-5412.270889584066,-1643.242560610872
base_asset_amount_long,3437.389962107022,3.1654497775316,110.697784535787,4502.92124933783,2753.25721326758,16.828567330518
base_asset_amount_short,-30254.882719632165,-58.1290959719964,-395.4037674284997,-3649.2125310078018,-8165.5281028516465,-1660.07112794139
initialized,True,True,True,True,True,True
open_interest,1240,543,420,166,144,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211382.61523287641,375.4320827849319,1757.43099708416,122877.01701532365,129117.01806504354,19159.12972068738
quote_asset_reserve,123408.1075245406,272.7189684961569,1249.0909798132836,122363.97943819202,120453.6797560033,16001.545199825181
cumulative_funding_rate_long,4.9242193949446,5673.777725031156,229.16828222316457,-0.35529168100877,-2.75160899599501,-1.25205468418315
cumulative_funding_rate_short,-1.48534217070708,3277.4473613344026,229.16828222316457,-0.94526386892455,-2.75160899599501,-1.25205468418315
last_funding_rate,0.01293402387083,10.29965222285833,0.32589290887083,0.002898011025,0.01090678935833,0.05837728554583
last_funding_rate_ts,2022-01-08 17:00:13,2022-01-08 17:03:54,2022-01-08 17:00:15,2022-01-08 17:00:00,2022-01-08 17:00:15,2022-01-08 17:02:01
last_oracle_price_twap,140.0882737726,41278.487169306,3121.4098749313,65.9464997605,81.9368742289,442.5206706608
last_mark_price_twap,140.631021718,41608.7249909875,3129.4076814868,66.1133173906,82.3284591097,444.6183964047
last_mark_price_twap_ts,2022-01-08 17:59:42,2022-01-08 17:59:44,2022-01-08 17:59:14,2022-01-08 17:59:42,2022-01-08 17:59:44,2022-01-08 17:59:28
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,287754.25406,121475.609045,67076.67081,135106.863035,105234.170948,38110.577611
total_fee_minus_distributions,225016.360614,60832.672412,40803.951225,69192.898626,70790.64363,31657.973243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.5803412121773,41292.98074145902,3070.2191519619882,64.00663825855226,80.8883051470625,437.3439325438126
