,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1187.615286458458,-23.191402514069,-84.4907511132203,17422.116494120197,8882.706891403566,397.4064533393176
base_asset_amount_long,3904.4055661150487,19.8376086992583,94.9612769146872,19886.64478467823,9351.131739442122,406.5732302518124
base_asset_amount_short,-2716.7902796565913,-43.0290112133273,-179.4520280279075,-2464.5282905580293,-468.4248480385547,-9.1667769124948
initialized,True,True,True,True,True,True
open_interest,1167,478,385,194,173,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63302.169332110505,341.9098037486059,1475.7900948528436,76575.87665764042,57494.084684381385,14880.11935135661
quote_asset_reserve,51749.36786220805,296.4852219082147,1338.6027546601647,108985.23146661578,76458.43036070035,15685.545875132431
cumulative_funding_rate_long,1.71545170637861,4570.949410128977,175.4155691729527,0.19296866584027,-2.39085753843683,-7.03237864997446
cumulative_funding_rate_short,-4.69410985927307,2684.359275333223,175.4155691729527,-0.12715403561237,-2.39085753843683,-7.03237864997446
last_funding_rate,0.00531233465,4.91073793545833,0.28757167295416,0.0046452269875,-0.00809564962916,-0.02792685497916
last_funding_rate_ts,2021-12-28 13:00:14,2021-12-28 13:00:22,2021-12-28 13:00:01,2021-12-28 13:00:15,2021-12-28 13:00:47,2021-12-28 13:00:55
last_oracle_price_twap,191.4564163439,49197.4268384775,3916.2066978575,90.565875583,115.6712590346,552.6920843811
last_mark_price_twap,191.5842884643,49315.2845489285,3923.1251565601,90.6762082734,115.4765422089,552.0218398616
last_mark_price_twap_ts,2021-12-28 13:01:13,2021-12-28 13:00:22,2021-12-28 13:00:12,2021-12-28 13:01:13,2021-12-28 13:01:11,2021-12-28 13:00:55
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188292.02693,90084.618709,49123.430737,82948.887942,62327.5754,19283.959326
total_fee_minus_distributions,160521.477694,45042.309354,33298.409807,44181.028045,37917.13283,17119.859911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.25355006155095,49296.30035602284,3918.4189677791082,90.48766183109183,115.30585623282046,551.9886955096828
