,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63114.74079358926,-63.0915061907121,-338.4526876087327,55962.92029313009,-37570.72003609003,-3114.567455799528,-2091650.9006606843,-126979.37459734574,-74559.57036117808,-973576.2507933062,-1694081.9598194237,-18233.285947008695,-3639.847224010231,-1348347.814454942,33778.75854409482,-397570.1013334135
base_asset_amount_long,9560.557420603882,14.5169675796486,91.2597937030141,57924.984814937714,1736.4038326109735,606.5594051744173,128961.92284276421,2348.095059851176,3677.3756352491146,91486.45582188433,127268.47628621763,2520.528562674191,1371.2351369914493,107398.95234306427,40720.57537705811,453622.91781506734
base_asset_amount_short,-72675.29821419316,-77.6084737703607,-429.7124813117468,-1962.064521807633,-39307.123868701005,-3721.1268609739454,-2220612.8235034486,-129327.46965719693,-78236.94599642718,-1065062.7066151903,-1821350.4361056413,-20753.814509682885,-5011.08236100168,-1455746.7667980064,-6941.816832963291,-851193.0191484808
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,366,358,206,82,77,115,54,45,35,113,37,30,69,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248825.9390992984,403.2630924939439,2050.3835200179474,317250.4246028124,300398.1787468108,30375.25279841938,8444469.938059257,501454.88774912985,462330.7760055641,9948330.6271314,10776082.886989705,242436.64297260655,95029.60844791638,11169452.347836407,116017.97299063332,18748025.624106653
quote_asset_reserve,105932.94340309226,282.2199330632197,1389.069261747365,436453.6863298993,235662.8526896959,24020.881713238672,4783012.665015867,281741.15086096036,325063.9001291761,8105046.841847698,7631797.805446831,206734.22658283485,87875.6580947797,8634387.63088054,193534.39510214285,17937574.62963126
cumulative_funding_rate_long,16.08223378896477,10591.261431680134,507.26948527173533,-5.28566965738372,2.79410063348209,34.7662472927266,0.15233743767543,2.98660906750817,1.85237024578105,0.02125817089402,0.03719991671783,1.23989874831089,0.99252282086262,0.00812033750755,0.02176622705763,0.00051097581215
cumulative_funding_rate_short,5.36793669000251,5074.691819870836,401.70214335912704,-5.8756418452995,1.12802632686452,18.47075376818862,0.13018537522781,2.96210762186342,1.0478990897751,0.02125817089402,0.03719991671783,1.23989874831089,0.84863862676827,0.00812033750755,0.02176622705763,0.00051097581215
last_funding_rate,0.001279375,1.02871984289583,0.03531730219166,-4.404002916e-05,0.00216557835416,0.00110217504583,3.219549583e-05,0.00034862664166,0.00012746135,-3.1512916e-07,2.6616e-06,7.880781666e-05,0.00095999200416,1.28807083e-06,-0.01382006060416,4.26803333e-06
last_funding_rate_ts,2022-04-28 22:00:08,2022-04-28 22:03:00,2022-04-28 22:10:42,2022-04-28 22:00:10,2022-04-28 22:00:15,2022-04-28 22:03:41,2022-04-28 22:00:35,2022-04-28 22:03:06,2022-04-28 22:01:29,2022-04-28 22:03:00,2022-04-28 22:00:10,2022-04-28 22:11:38,2022-04-28 22:00:35,2022-04-28 22:12:25,2022-04-28 22:00:15,2022-04-28 22:00:13
last_oracle_price_twap,98.2885708955,39881.821888371,2939.1246004365,88.5870803568,67.3614456028,405.7336845025,1.2386253578,20.7709382024,17.0516544293,0.8467770827,0.6943182314,40.3137616324,103.7030398384,0.6453315997,24.9255573035,0.1372989642
last_mark_price_twap,98.0840151533,39842.4655264314,2932.9571650051,88.5614736226,67.3893751906,406.2361365399,1.2357384684,20.7651207014,17.0194669136,0.8452344284,0.6945656269,40.2782421576,103.4937932366,0.6437414243,24.7719988978,0.1368835616
last_mark_price_twap_ts,2022-04-28 22:49:11,2022-04-28 22:50:15,2022-04-28 22:48:35,2022-04-28 22:50:14,2022-04-28 22:50:34,2022-04-28 22:50:25,2022-04-28 22:50:18,2022-04-28 22:50:14,2022-04-28 22:49:17,2022-04-28 22:50:15,2022-04-28 22:50:48,2022-04-28 22:28:52,2022-04-28 22:50:15,2022-04-28 22:50:14,2022-04-28 22:50:48,2022-04-28 22:49:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1893890.096929,460908.460031,271976.603343,1684520.434873,1169717.019327,313906.145408,592495.104531,730914.73452,323155.5209,323105.389459,246221.367127,123315.685707,156526.122499,50113.657107,81443.228599,28381.000997
total_fee_minus_distributions,1372280.805011,278397.687095,164669.173319,1197419.807304,983058.79385,201404.396616,409370.54639,558988.759426,253437.265074,292339.917263,197665.338112,99792.264974,146666.768215,42819.80817,77852.494801,27852.025701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.99904435295493,39751.44209351325,2926.0521213906995,88.51915509548466,67.2827799597515,407.58055635498914,1.2319367139342772,20.740598682199998,16.9685700647,0.8432292608404446,0.6933437808420213,40.163821576888225,103.12000830572948,0.6423928316101913,25.040472006115916,0.1368183094831617
