,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-251.2852849777449,-25.9697498833311,-42.1698456629147,1849.475312770656
base_asset_amount_long,4421.772960712951,7.5958565701887,76.102709133021,6023.959320670544
base_asset_amount_short,-4673.058245690696,-33.5656064535198,-118.2725547959357,-4174.484007899888
initialized,True,True,True,True
open_interest,605,347,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40302.49247331579,345.1128393287669,1351.1526175355111,25899.448099327088
quote_asset_reserve,31597.74999563863,294.439612916629,1300.0301289195495,27951.727572173284
cumulative_funding_rate_long,-0.50115276348351,1910.8128645533827,52.62423431783717,1.73594721932065
cumulative_funding_rate_short,-6.91071432913519,1361.6824121769732,52.62423431783717,1.73594721932065
last_funding_rate,0.02236544370416,12.15813203904166,0.65670044842083,0.01008288165
last_funding_rate_ts,2021-12-10 00:00:07,2021-12-10 00:00:14,2021-12-10 00:00:17,2021-12-10 00:00:20
last_oracle_price_twap,182.7868477778,48018.199336964,4151.7705227234,67.6562457337
last_mark_price_twap,183.3229389307,48272.8484824454,4167.7860672615,67.8621641352
last_mark_price_twap_ts,2021-12-10 00:44:08,2021-12-10 00:43:52,2021-12-10 00:44:08,2021-12-10 00:43:59
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92385.869934,47731.678541,18903.992422,6474.919163
total_fee_minus_distributions,71767.691279,24009.078482,13058.686798,17336.667634
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.42025909127287,48501.81055927523,4156.547590586931,68.12920104248971
