,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74826.8039616859,-72.1116706399307,-393.4182932652824,39751.87394535457,-56697.67671470546,-3997.5613964933113,-2615954.840907439,-157642.91103094176,-103709.02898852377,-1415040.5489710085,-2550418.2423709407,-23760.56274004991,-6501.061773197916,-1806782.419984287,11406.397298543152,-768209.9352067293
base_asset_amount_long,10137.35496304966,10.8399179121489,84.1526714055726,46555.02106025314,2789.4203683445267,262.6309939574013,71073.23339131873,4686.820614155312,3245.0507484372556,100490.84386104545,49182.51893493264,910.1556092921894,356.5499649827646,95066.99236495294,33665.18328166259,510961.88984896697
base_asset_amount_short,-84964.15892473556,-82.9515885520796,-477.570964670855,-6803.1471148985665,-59487.09708304999,-4260.192390450713,-2687028.074298758,-162329.73164509708,-106954.07973696102,-1515531.3928320538,-2599600.7613058737,-24670.7183493421,-6857.611738180681,-1901849.4123492402,-22258.78598311944,-1279171.8250556963
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,624,367,365,196,81,79,109,57,43,39,118,34,33,72,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260538.00226739506,412.2832569431625,2105.349125674497,333461.47095058794,319525.13542542624,31258.246739113165,8968773.87830601,532118.4241827258,491480.2346329098,10389794.925309101,11632419.169541223,247963.91976564776,97890.82299710407,11627886.95336575,138390.33423618498,19118665.45797997
