,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55937.81610202795,-61.7326600006582,-302.5893380225568,48827.965539507146,-18837.55932341576,-2967.782586516052,-1543916.2212864044,-86040.04523873789,-65353.04395848841,-383716.25109466456,-1427112.883440068,-12934.308946722143,-3212.106957149619,-825554.8549574157,-21180.661604550336,-237459.08906545895
base_asset_amount_long,6662.000609040672,7.8848188137375,125.2936797868009,51026.98515318935,5445.141308981357,141.6446473430338,28941.26101012896,2082.6433496576674,611.3268059847724,44705.23144958979,46081.86987246636,2101.7630728166587,103.1149468645204,11557.208710121327,3863.085854240855,88689.00617171165
base_asset_amount_short,-62599.81671106862,-69.6174788143957,-427.8830178093577,-2199.0196136822055,-24282.700632397118,-3109.4272338590854,-1572857.4822965336,-88122.68858839557,-65964.37076447318,-428421.48254425434,-1473194.7533125344,-15036.072019538804,-3315.22190401414,-837112.063667537,-25043.74745879119,-326148.0952371706
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,612,403,302,172,75,86,130,58,48,42,116,30,19,31,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241649.0144077371,401.90424630389,2010.556760034596,324385.3793564353,281665.0180341365,30228.467929135903,7896735.258684978,460515.558390522,453124.2496028744,9358470.62743276,10509113.810610352,237137.66597232,94601.86818105578,10646659.38833888,168075.3788098588,14223473.075079445
quote_asset_reserve,109079.12944909287,283.1741242277247,1410.9328840315536,426853.75519183767,251336.47138844503,24137.523482534332,5114772.7940684715,306787.6309609636,331668.51107578375,8615904.130182346,7825672.764644345,211353.82131209367,88272.98595063212,9058370.111990154,128378.95580692726,13752519.246491157
cumulative_funding_rate_long,15.87759939991116,10549.670729586913,510.8863568725099,-4.47974004533495,2.68766891044487,33.69466534123927,0.14572938440916,2.85072673367139,1.77499181459395,0.01675525512801,0.03303056876438,1.01379272957422,0.84342950208361,0.00286470166227,0.07831334375787,8.751974575e-05
cumulative_funding_rate_short,5.1633023009489,5033.101117777616,405.31901495990166,-5.06971223325073,1.0215946038273,17.39917181670129,0.12357732196154,2.82622528802664,0.970520658588,0.01675525512801,0.03303056876438,1.01379272957422,0.69954530798926,0.00286470166227,0.07831334375787,8.751974575e-05
last_funding_rate,0.00047668434583,0.470474816925,-0.039668314625,-0.00034537880416,0.00012446305833,0.00267553919583,-5.89643333e-06,0.00086006128333,0.00043697214583,3.2501666e-07,2.68479583e-06,0.00026026224583,-2.246150416e-05,-1.01128125e-05,-0.00014789614166,5.6885e-07
