,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66373.17365059769,-78.3515083709137,-443.5551809849821,-53141.365441187096,-33236.6325530306,-4958.204321769377,-1295078.0790904597,-72066.7090114587,-55997.641706093156,-42753.121644123006
base_asset_amount_long,2286.2578410291994,1.5838969605471,22.3225912371121,1434.9414760119532,1339.9101735646989,25.5754376304047,10017.380126029184,2103.7524910475277,586.5028309913865,132024.8931114965
base_asset_amount_short,-68659.43149162688,-79.9354053314608,-465.8777722220942,-54576.30691719905,-34576.5427265953,-4983.779759399782,-1305095.459216489,-74170.46150250624,-56584.14453708455,-174778.01475561952
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,430,244,202,157,99,87,115,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251445.21350957558,400.4131900063891,2002.3512939117568,384973.22590641555,248981.69910785285,32218.88966438923,7647897.116489033,446542.2221632428,435959.0094544416,8549000.43689923
quote_asset_reserve,104202.87956448825,257.7778493621441,1208.063205577159,284359.1191597331,191893.5706417485,22646.35318227642,5281191.162470196,316387.72363981634,331341.2796530993,8469927.220144425
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,95.796595225,36598.3229057246,2614.3696717489,47.6858954665,66.184881248,363.4389121766,1.5047214138,26.1855227084,18.3321439563,1.027181189
last_mark_price_twap,96.0841745721,36731.091528066,2619.1623861892,47.7782656212,66.3834055882,364.2235533741,1.5089199016,26.2303735048,18.373288001,1.0287207791
last_mark_price_twap_ts,2022-02-03 11:18:05,2022-02-03 11:05:17,2022-02-03 11:18:08,2022-02-03 11:18:16,2022-02-03 11:18:10,2022-02-03 11:12:21,2022-02-03 11:18:17,2022-02-03 11:18:22,2022-02-03 11:18:22,2022-02-03 11:02:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,754826.67477,202308.232918,134116.406533,520041.860574,316622.916385,125662.082287,204337.966798,239092.191408,61568.989772,35467.729262
total_fee_minus_distributions,402147.272044,101175.994772,67581.290792,390099.698976,167240.396551,62868.94196,111434.41695,151135.499133,35070.554492,34516.098163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.39438238714412,36576.98261419881,2605.809383734567,47.476502660564016,66.10024811084793,362.26979116061756,1.501927994508103,26.155315753980712,18.342528241714326,1.0254268598480845
