,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27839.35871239669,-52.3277610034294,-282.0760021869652,8959.271294054575,-2632.4087004265693,-1951.669308945901
base_asset_amount_long,2912.5269403030256,3.3433406920322,66.9963877619059,9626.42862232406,2518.5382277298854,24.5098369144211
base_asset_amount_short,-30751.88565269972,-55.6711016954616,-349.0723899488711,-667.1573282694833,-5150.946928156454,-1976.1791458603225
initialized,True,True,True,True,True,True
open_interest,1245,418,301,175,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212404.48118774797,372.7961975938965,1754.8010163784127,189355.06298877462,139395.56563959678,19467.55646902241
quote_asset_reserve,122814.39809369772,274.6472496723414,1250.9630354742792,206366.70228817395,135797.92801341717,15748.030868831904
cumulative_funding_rate_long,5.61421539974446,5960.1661669751475,241.96947757140188,-0.73185517918367,-2.52811453259511,0.48402624967505
cumulative_funding_rate_short,-0.79534616590722,3388.3179768048108,241.96947757140188,-1.32182736709945,-2.52811453259511,0.48402624967505
last_funding_rate,0.010837241275,4.5410784315375,0.13306330814583,-0.00820566655,0.00480222722916,0.00055537144583
last_funding_rate_ts,2022-01-10 21:00:02,2022-01-10 21:00:06,2022-01-10 21:00:02,2022-01-10 21:00:14,2022-01-10 21:00:13,2022-01-10 21:00:02
last_oracle_price_twap,134.0009450357,41521.1065257713,3050.8272013142,69.469605336,83.9131383414,421.351145409
last_mark_price_twap,134.241917503,41619.7305248744,3053.9236791246,69.2743769789,84.0203459287,421.3175296469
last_mark_price_twap_ts,2022-01-10 21:10:15,2022-01-10 21:10:21,2022-01-10 21:10:19,2022-01-10 21:10:35,2022-01-10 21:10:27,2022-01-10 21:10:21
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,329549.570029,131893.882016,74518.559659,161359.280365,122595.733347,42993.948859
total_fee_minus_distributions,249743.341424,65975.059258,44714.890521,89813.572328,86769.219073,33417.601794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.2693417830181,41878.975720217626,3079.4289346211253,70.04945936068641,84.46821885836718,423.5959267631489
