,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2012.8567698703207,-17.7666388104666,-59.7633367342619,17596.311061559074,8473.159406845032,564.8952531647901
base_asset_amount_long,4485.848243101882,19.589736936275,97.3527819790719,19747.21844730175,9382.467180512487,585.4706729935814
base_asset_amount_short,-2472.9914732315606,-37.3563757467416,-157.1161187133338,-2150.9073857426733,-909.3077736674564,-20.5754198287913
initialized,True,True,True,True,True,True
open_interest,1292,449,378,177,170,86
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62476.92784869865,336.4850400450035,1451.0626804738852,76401.68209020155,57903.63216893992,14712.63055153114
quote_asset_reserve,52432.911797077184,301.2651142631529,1361.41375066241,109233.71598597674,75917.6463605506,15864.110357128477
cumulative_funding_rate_long,1.52232200531614,4487.356764485156,170.54921411929024,0.15312231512364,-2.32422430904935,-7.05490448728695
cumulative_funding_rate_short,-4.88723956033554,2621.7468249074486,170.54921411929024,-0.167000386329,-2.32422430904935,-7.05490448728695
last_funding_rate,0.00998358449583,3.9758766862,0.31823246172083,-0.00251429073333,-0.0001429324,-0.01985315934583
last_funding_rate_ts,2021-12-27 23:00:01,2021-12-27 23:00:10,2021-12-27 23:00:08,2021-12-27 23:00:16,2021-12-27 23:00:17,2021-12-27 23:00:10
last_oracle_price_twap,197.6913126638,50966.4818534525,4057.6373918538,91.5926287741,114.880666666,568.029238998
last_mark_price_twap,198.0400186623,51071.613673403,4065.8528828313,91.5349402588,114.825318677,567.7410642811
last_mark_price_twap_ts,2021-12-27 23:52:43,2021-12-27 23:52:47,2021-12-27 23:52:27,2021-12-27 23:52:45,2021-12-27 23:52:37,2021-12-27 23:52:33
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,184383.062794,88949.871981,48329.01869,80043.942649,59679.916368,18137.780046
total_fee_minus_distributions,156371.474623,44849.104639,32883.752462,40569.353685,35845.97829,15959.075384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.3393549796913,50898.60897963061,4053.1036198525244,90.9007529503477,113.68052743449188,564.627925567941
